task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,current_wm
0,1765431592000,1765431592649,66,217,151,649,1765431592194
0,1765431594000,1765431594568,57,202,145,568,1765431594094
0,1765431594000,1765431594576,60,199,139,576,1765431594094
0,1765431596000,1765431596460,63,199,136,460,1765431596022
0,1765431596000,1765431596467,56,190,134,467,1765431596022
0,1765431598000,1765431598377,67,244,177,377,1765431598002
0,1765431598000,1765431598385,72,250,178,385,1765431598002
0,1765431600000,1765431600330,93,322,229,330,1765431600005
0,1765431600000,1765431600336,87,313,226,336,1765431600005
0,1765431602000,1765431602412,106,382,276,412,1765431602077
0,1765431602000,1765431602421,112,385,273,421,1765431602077
0,1765431604000,1765431604332,103,361,258,332,1765431604055
0,1765431604000,1765431604339,109,358,249,339,1765431604055
0,1765431606000,1765431606321,114,412,298,321,1765431606042
0,1765431606000,1765431606327,119,403,284,327,1765431606042
0,1765431608000,1765431608247,93,307,214,247,1765431608033
0,1765431608000,1765431608252,91,310,219,252,1765431608033
0,1765431610000,1765431610266,76,256,180,266,1765431610069
0,1765431610000,1765431610271,76,259,183,271,1765431610069
0,1765431612000,1765431612062,52,178,126,62,1765431612005
0,1765431612000,1765431612067,53,187,134,67,1765431612005
0,1765431614000,1765431614089,51,187,136,89,1765431614035
0,1765431614000,1765431614094,48,172,124,94,1765431614035
0,1765431616000,1765431616167,59,196,137,167,1765431616045
0,1765431616000,1765431616173,57,202,145,173,1765431616045
0,1765431618000,1765431618622,83,289,206,622,1765431618034
0,1765431618000,1765431618627,78,286,208,627,1765431618034
0,1765431620000,1765431620718,95,331,236,718,1765431620049
0,1765431620000,1765431620725,96,328,232,725,1765431620049
0,1765431622000,1765431622578,112,394,282,578,1765431622005
0,1765431622000,1765431622583,121,397,276,583,1765431622005
0,1765431624000,1765431624691,115,382,267,691,1765431624090
0,1765431624000,1765431624696,114,385,271,696,1765431624090
0,1765431626000,1765431626599,97,343,246,599,1765431626075
0,1765431626000,1765431626605,100,355,255,605,1765431626075
0,1765431628000,1765431629749,100,334,234,1749,1765431628109
0,1765431628000,1765431629758,102,334,232,1758,1765431628109
0,1765431630000,1765431630482,71,244,173,482,1765431630008
0,1765431630000,1765431630488,74,247,173,488,1765431630008
0,1765431632000,1765431632367,64,214,150,367,1765431632033
0,1765431632000,1765431632372,62,217,155,372,1765431632033
0,1765431634000,1765431634564,55,184,129,564,1765431634083
0,1765431634000,1765431634570,56,187,131,570,1765431634083
0,1765431636000,1765431636302,57,208,151,302,1765431636022
0,1765431636000,1765431636307,60,199,139,307,1765431636022
0,1765431638000,1765431638315,86,295,209,315,1765431638117
0,1765431638000,1765431638320,84,292,208,320,1765431638117
0,1765431640000,1765431640303,94,325,231,303,1765431640059
0,1765431640000,1765431640308,97,319,222,308,1765431640059
0,1765431642000,1765431642147,96,358,262,147,1765431642048
0,1765431642000,1765431642152,89,355,266,152,1765431642048
0,1765431644000,1765431644133,117,406,289,133,1765431644003
0,1765431644000,1765431644138,120,403,283,138,1765431644003
0,1765431646000,1765431646224,107,367,260,224,1765431646112
0,1765431646000,1765431646229,110,355,245,229,1765431646112
0,1765431648000,1765431648045,86,304,218,45,1765431648019
0,1765431648000,1765431648050,85,325,240,50,1765431648019
0,1765431650000,1765431650638,76,268,192,638,1765431650002
0,1765431650000,1765431650646,74,271,197,646,1765431650002
0,1765431652000,1765431652615,64,223,159,615,1765431652038
0,1765431652000,1765431652620,65,223,158,620,1765431652038
0,1765431654000,1765431654744,60,202,142,744,1765431654050
0,1765431654000,1765431654749,59,202,143,749,1765431654050
0,1765431656000,1765431656575,65,232,167,575,1765431656018
0,1765431656000,1765431656580,61,217,156,580,1765431656018
0,1765431658000,1765431658587,69,259,190,587,1765431658083
0,1765431658000,1765431658593,73,259,186,593,1765431658083
0,1765431660000,1765431660516,86,313,227,516,1765431660034
0,1765431660000,1765431660524,78,310,232,524,1765431660034
0,1765431662000,1765431662540,109,379,270,540,1765431662033
0,1765431662000,1765431662545,105,376,271,545,1765431662033
0,1765431664000,1765431664450,120,415,295,450,1765431664008
0,1765431664000,1765431664455,128,430,302,455,1765431664008
0,1765431666000,1765431666532,116,400,284,532,1765431666079
0,1765431666000,1765431666539,113,400,287,539,1765431666079
0,1765431668000,1765431668535,101,331,230,535,1765431668132
0,1765431668000,1765431668542,100,334,234,542,1765431668132
0,1765431670000,1765431682696,56,175,119,12696,9223372036854775807
0,1765431670000,1765431682778,59,178,119,12778,9223372036854775807
