task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,current_wm
0,1765432363000,1765432365680,66,199,133,2680,1765432363048
0,1765432364000,1765432366524,68,208,140,2524,1765432364008
0,1765432364000,1765432366530,70,208,138,2530,1765432364008
0,1765432365000,1765432367505,69,208,139,2505,1765432365017
0,1765432365000,1765432367512,69,205,136,2512,1765432365017
0,1765432366000,1765432368472,74,226,152,2472,1765432366030
0,1765432366000,1765432368478,75,223,148,2478,1765432366030
0,1765432367000,1765432369463,89,271,182,2463,1765432367023
0,1765432367000,1765432369469,87,271,184,2469,1765432367023
0,1765432368000,1765432370526,98,298,200,2526,1765432368079
0,1765432368000,1765432370534,96,298,202,2534,1765432368079
0,1765432369000,1765432371527,119,361,242,2527,1765432369004
0,1765432369000,1765432371533,117,361,244,2533,1765432369004
0,1765432370000,1765432372581,124,373,249,2581,1765432370032
0,1765432370000,1765432372586,119,370,251,2586,1765432370032
0,1765432371000,1765432373415,116,349,233,2415,1765432371022
0,1765432371000,1765432373423,114,346,232,2423,1765432371022
0,1765432372000,1765432374409,122,370,248,2409,1765432372016
0,1765432372000,1765432374414,121,367,246,2414,1765432372016
0,1765432373000,1765432375298,132,406,274,2298,1765432373014
0,1765432373000,1765432375303,132,406,274,2303,1765432373014
0,1765432374000,1765432376308,141,427,286,2308,1765432374037
0,1765432374000,1765432376313,138,424,286,2313,1765432374037
0,1765432375000,1765432377385,128,391,263,2385,1765432375018
0,1765432375000,1765432377393,127,391,264,2393,1765432375018
0,1765432376000,1765432378317,120,367,247,2317,1765432376001
0,1765432376000,1765432378322,122,367,245,2322,1765432376001
0,1765432377000,1765432379397,111,343,232,2397,1765432377021
0,1765432377000,1765432379406,115,346,231,2406,1765432377021
0,1765432378000,1765432380402,103,313,210,2402,1765432378070
0,1765432378000,1765432380408,98,310,212,2408,1765432378070
0,1765432379000,1765432381328,92,283,191,2328,1765432379016
0,1765432379000,1765432381333,93,280,187,2333,1765432379016
0,1765432380000,1765432382325,73,217,144,2325,1765432380106
0,1765432380000,1765432382332,72,217,145,2332,1765432380106
0,1765432381000,1765432383361,64,190,126,2361,1765432381014
0,1765432381000,1765432383367,63,187,124,2367,1765432381014
0,1765432382000,1765432384361,75,223,148,2361,1765432382149
0,1765432382000,1765432384367,73,226,153,2367,1765432382149
0,1765432383000,1765432385336,72,226,154,2336,1765432383033
0,1765432383000,1765432385342,75,223,148,2342,1765432383033
0,1765432384000,1765432386243,67,205,138,2243,1765432384024
0,1765432384000,1765432386251,67,205,138,2251,1765432384024
0,1765432385000,1765432387198,70,220,150,2198,1765432385133
0,1765432385000,1765432387203,70,220,150,2203,1765432385133
0,1765432386000,1765432388274,82,250,168,2274,1765432386047
0,1765432386000,1765432388286,81,250,169,2286,1765432386047
0,1765432387000,1765432389088,95,286,191,2088,1765432387008
0,1765432387000,1765432389094,92,286,194,2094,1765432387008
0,1765432388000,1765432390634,102,310,208,2634,1765432388102
0,1765432388000,1765432390640,100,310,210,2640,1765432388102
0,1765432389000,1765432391484,103,313,210,2484,1765432389013
0,1765432389000,1765432391491,103,316,213,2491,1765432389013
0,1765432390000,1765432392492,114,358,244,2492,1765432390009
0,1765432390000,1765432392498,118,355,237,2498,1765432390009
0,1765432391000,1765432393449,129,409,280,2449,1765432391010
0,1765432391000,1765432393457,133,406,273,2457,1765432391010
0,1765432392000,1765432394546,132,409,277,2546,1765432392056
0,1765432392000,1765432394551,132,409,277,2551,1765432392056
0,1765432393000,1765432395472,137,415,278,2472,1765432393082
0,1765432393000,1765432395478,133,415,282,2478,1765432393082
0,1765432394000,1765432396624,121,370,249,2624,1765432394163
0,1765432394000,1765432396630,122,370,248,2630,1765432394163
0,1765432395000,1765432397590,109,331,222,2590,1765432395085
0,1765432395000,1765432397595,107,331,224,2595,1765432395085
0,1765432396000,1765432398393,112,346,234,2393,1765432396021
0,1765432396000,1765432398398,112,343,231,2398,1765432396021
0,1765432397000,1765432399484,109,331,222,2484,1765432397042
0,1765432397000,1765432399490,110,334,224,2490,1765432397042
0,1765432398000,1765432400500,95,289,194,2500,1765432398046
0,1765432398000,1765432400506,96,292,196,2506,1765432398046
0,1765432399000,1765432401411,84,256,172,2411,1765432399009
0,1765432399000,1765432401417,85,256,171,2417,1765432399009
0,1765432400000,1765432402530,81,241,160,2530,1765432400054
0,1765432400000,1765432402535,81,241,160,2535,1765432400054
0,1765432401000,1765432403409,74,226,152,2409,1765432401103
0,1765432401000,1765432403415,73,223,150,2415,1765432401103
0,1765432402000,1765432404505,65,199,134,2505,1765432402149
0,1765432402000,1765432404513,65,199,134,2513,1765432402149
0,1765432403000,1765432405399,66,199,133,2399,1765432403022
0,1765432403000,1765432405404,67,199,132,2404,1765432403022
0,1765432404000,1765432406337,73,220,147,2337,1765432404010
0,1765432404000,1765432406344,73,220,147,2344,1765432404010
0,1765432405000,1765432407448,68,208,140,2448,1765432405180
0,1765432405000,1765432407454,69,208,139,2454,1765432405180
0,1765432406000,1765432408277,73,220,147,2277,1765432406001
0,1765432406000,1765432408283,72,217,145,2283,1765432406001
0,1765432407000,1765432409285,84,256,172,2285,1765432407011
0,1765432407000,1765432409290,83,256,173,2290,1765432407011
0,1765432408000,1765432410289,100,298,198,2289,1765432408026
0,1765432408000,1765432410297,99,298,199,2297,1765432408026
0,1765432409000,1765432411549,106,322,216,2549,1765432409102
0,1765432409000,1765432411554,108,325,217,2554,1765432409102
0,1765432410000,1765432412206,113,349,236,2206,1765432410054
0,1765432410000,1765432412212,114,346,232,2212,1765432410054
0,1765432411000,1765432413316,127,382,255,2316,1765432411039
0,1765432411000,1765432413321,125,379,254,2321,1765432411039
0,1765432412000,1765432414179,123,376,253,2179,1765432412054
0,1765432412000,1765432414185,126,379,253,2185,1765432412054
0,1765432413000,1765432415461,124,370,246,2461,1765432413049
0,1765432413000,1765432415466,120,370,250,2466,1765432413049
0,1765432414000,1765432416133,135,409,274,2133,1765432414004
0,1765432414000,1765432416140,133,406,273,2140,1765432414004
0,1765432415000,1765432417230,135,415,280,2230,1765432415127
0,1765432415000,1765432417237,134,415,281,2237,1765432415127
0,1765432416000,1765432418157,115,358,243,2157,1765432416067
0,1765432416000,1765432418165,119,358,239,2165,1765432416067
0,1765432417000,1765432419144,100,301,201,2144,1765432417011
0,1765432417000,1765432419150,101,304,203,2150,1765432417011
0,1765432418000,1765432420165,92,283,191,2165,1765432418038
0,1765432418000,1765432420171,95,283,188,2171,1765432418038
0,1765432419000,1765432421133,86,265,179,2133,1765432419117
0,1765432419000,1765432421142,87,268,181,2142,1765432419117
0,1765432420000,1765432422706,71,223,152,2706,1765432420063
0,1765432420000,1765432422713,72,223,151,2713,1765432420063
0,1765432421000,1765432423535,63,190,127,2535,1765432421025
0,1765432421000,1765432423541,62,190,128,2541,1765432421025
0,1765432422000,1765432424641,60,181,121,2641,1765432422021
0,1765432422000,1765432424646,59,181,122,2646,1765432422021
0,1765432423000,1765432425634,59,187,128,2634,1765432423016
0,1765432423000,1765432425640,62,187,125,2640,1765432423016
0,1765432424000,1765432426523,62,196,134,2523,1765432424001
0,1765432424000,1765432426534,66,199,133,2534,1765432424001
0,1765432425000,1765432427519,66,202,136,2519,1765432425019
0,1765432425000,1765432427525,67,202,135,2525,1765432425019
0,1765432426000,1765432428604,80,250,170,2604,1765432426053
0,1765432426000,1765432428609,82,250,168,2609,1765432426053
0,1765432427000,1765432429618,96,295,199,2618,1765432427138
0,1765432427000,1765432429623,94,295,201,2623,1765432427138
0,1765432428000,1765432430559,104,322,218,2559,1765432428059
0,1765432428000,1765432430566,103,319,216,2566,1765432428059
0,1765432429000,1765432431460,109,334,225,2460,1765432429017
0,1765432429000,1765432431466,106,331,225,2466,1765432429017
0,1765432430000,1765432432535,119,361,242,2535,1765432430029
0,1765432430000,1765432432540,117,358,241,2540,1765432430029
0,1765432431000,1765432433511,128,394,266,2511,1765432431042
0,1765432431000,1765432433517,132,397,265,2517,1765432431042
0,1765432432000,1765432434541,125,385,260,2541,1765432432071
0,1765432432000,1765432434549,124,385,261,2549,1765432432071
0,1765432433000,1765432435447,126,388,262,2447,1765432433015
0,1765432433000,1765432435455,126,388,262,2455,1765432433015
0,1765432434000,1765432436458,128,391,263,2458,1765432434080
0,1765432434000,1765432436463,128,388,260,2463,1765432434080
0,1765432435000,1765432437536,114,349,235,2536,1765432435105
0,1765432435000,1765432437542,115,352,237,2542,1765432435105
0,1765432436000,1765432438469,115,358,243,2469,1765432436034
0,1765432436000,1765432438477,116,361,245,2477,1765432436034
0,1765432437000,1765432439431,109,334,225,2431,1765432437008
0,1765432437000,1765432439438,110,337,227,2438,1765432437008
0,1765432438000,1765432440564,93,277,184,2564,1765432438257
0,1765432438000,1765432440569,93,277,184,2569,1765432438257
0,1765432439000,1765432441374,82,247,165,2374,1765432439000
0,1765432439000,1765432441379,83,250,167,2379,1765432439000
0,1765432440000,1765432442279,71,214,143,2279,1765432440031
0,1765432440000,1765432442284,70,217,147,2284,1765432440031
0,1765432441000,1765432443410,70,214,144,2410,1765432441023
0,1765432441000,1765432443415,71,217,146,2415,1765432441023
0,1765432442000,1765432444423,63,187,124,2423,1765432442059
0,1765432442000,1765432444428,62,190,128,2428,1765432442059
0,1765432443000,1765432445328,59,184,125,2328,1765432443082
0,1765432443000,1765432445334,61,184,123,2334,1765432443082
0,1765432444000,1765432446220,62,196,134,2220,1765432444009
0,1765432444000,1765432446227,66,196,130,2227,1765432444009
0,1765432445000,1765432447242,69,211,142,2242,1765432445057
0,1765432445000,1765432447247,71,211,140,2247,1765432445057
0,1765432446000,1765432448216,87,262,175,2216,1765432446045
0,1765432446000,1765432448224,86,262,176,2224,1765432446045
0,1765432447000,1765432449167,99,298,199,2167,1765432446999
0,1765432447000,1765432449172,98,298,200,2172,1765432446999
0,1765432448000,1765432450159,104,310,206,2159,1765432448063
0,1765432448000,1765432450167,104,313,209,2167,1765432448063
0,1765432449000,1765432451286,108,328,220,2286,1765432449030
0,1765432449000,1765432451291,107,328,221,2291,1765432449030
0,1765432450000,1765432452095,106,337,231,2095,1765432450004
0,1765432450000,1765432452100,109,334,225,2100,1765432450004
0,1765432451000,1765432453197,120,367,247,2197,1765432451117
0,1765432451000,1765432453205,118,364,246,2205,1765432451117
0,1765432452000,1765432454120,130,397,267,2120,1765432452023
0,1765432452000,1765432454125,132,397,265,2125,1765432452023
0,1765432453000,1765432455108,136,406,270,2108,1765432453053
0,1765432453000,1765432455113,133,406,273,2113,1765432453053
0,1765432454000,1765432456121,132,394,262,2121,1765432454029
0,1765432454000,1765432456126,129,394,265,2126,1765432454029
0,1765432455000,1765432457144,117,364,247,2144,1765432455118
0,1765432455000,1765432457150,120,361,241,2150,1765432455118
0,1765432456000,1765432458156,109,331,222,2156,1765432456036
0,1765432456000,1765432458161,104,331,227,2161,1765432456036
0,1765432457000,1765432459162,113,340,227,2162,1765432457103
0,1765432457000,1765432459167,111,340,229,2167,1765432457103
0,1765432458000,1765432460134,108,325,217,2134,1765432458069
0,1765432458000,1765432460142,108,325,217,2142,1765432458069
0,1765432459000,1765432461036,88,265,177,2036,1765432459015
0,1765432459000,1765432461042,88,268,180,2042,1765432459015
0,1765432460000,1765432462057,81,244,163,2057,1765432460093
0,1765432460000,1765432462063,82,247,165,2063,1765432460093
0,1765432461000,1765432463096,75,226,151,2096,1765432461077
0,1765432461000,1765432463102,74,223,149,2102,1765432461077
0,1765432462000,1765432463991,71,211,140,1991,1765432462012
0,1765432462000,1765432463997,68,208,140,1997,1765432462012
0,1765432463000,1765432465111,66,202,136,2111,1765432463034
0,1765432463000,1765432465116,66,202,136,2116,1765432463034
0,1765432464000,1765432466102,68,211,143,2102,1765432464062
0,1765432464000,1765432466108,70,211,141,2108,1765432464062
0,1765432465000,1765432466924,79,238,159,1924,1765432465023
0,1765432465000,1765432466930,77,235,158,1930,1765432465023
0,1765432466000,1765432467949,84,256,172,1949,1765432466095
0,1765432466000,1765432467954,82,253,171,1954,1765432466095
0,1765432467000,1765432468846,88,265,177,1846,1765432467036
0,1765432467000,1765432468851,87,265,178,1851,1765432467036
0,1765432468000,1765432469862,92,277,185,1862,1765432468058
0,1765432468000,1765432469867,90,277,187,1867,1765432468058
0,1765432469000,1765432471641,106,319,213,2641,1765432469058
0,1765432469000,1765432471646,104,319,215,2646,1765432469058
0,1765432470000,1765432472735,121,364,243,2735,1765432470167
0,1765432470000,1765432472743,117,364,247,2743,1765432470167
0,1765432471000,1765432473627,123,379,256,2627,1765432471027
0,1765432471000,1765432473635,126,382,256,2635,1765432471027
0,1765432472000,1765432474730,136,409,273,2730,1765432472137
0,1765432472000,1765432474737,137,412,275,2737,1765432472137
0,1765432473000,1765432476269,147,442,295,3269,1765432473000
0,1765432473000,1765432476279,147,442,295,3279,1765432473000
0,1765432474000,1765432476994,145,436,291,2994,1765432474086
0,1765432474000,1765432477000,141,433,292,3000,1765432474086
0,1765432475000,1765432477640,127,397,270,2640,1765432475072
0,1765432475000,1765432477649,129,397,268,2649,1765432475072
0,1765432476000,1765432478566,122,370,248,2566,1765432476080
0,1765432476000,1765432478572,120,367,247,2572,1765432476080
0,1765432477000,1765432491910,107,328,221,14910,9223372036854775807
0,1765432477000,1765432491919,108,325,217,14919,9223372036854775807
0,1765432478000,1765432491925,92,277,185,13925,9223372036854775807
0,1765432478000,1765432491931,90,277,187,13931,9223372036854775807
0,1765432479000,1765432491936,57,172,115,12936,9223372036854775807
0,1765432479000,1765432491942,54,169,115,12942,9223372036854775807
0,1765432480000,1765432491948,14,40,26,11948,9223372036854775807
0,1765432480000,1765432491954,12,37,25,11954,9223372036854775807
