task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,current_wm
2,1765432662000,1765432663217,71,229,158,1217,1765432662004
2,1765432663000,1765432664351,71,214,143,1351,1765432663041
2,1765432664000,1765432665282,69,205,136,1282,1765432664029
2,1765432665000,1765432666296,61,187,126,1296,1765432664999
2,1765432666000,1765432667302,60,187,127,1302,1765432666022
2,1765432667000,1765432668251,66,199,133,1251,1765432667007
2,1765432668000,1765432669284,79,244,165,1284,1765432668003
2,1765432669000,1765432670303,89,286,197,1303,1765432669078
2,1765432670000,1765432671423,94,298,204,1423,1765432670044
2,1765432671000,1765432672245,105,325,220,1245,1765432671060
2,1765432672000,1765432673265,106,337,231,1265,1765432672044
2,1765432673000,1765432674261,111,340,229,1261,1765432673023
2,1765432674000,1765432675330,120,367,247,1330,1765432674095
2,1765432675000,1765432676343,136,418,282,1343,1765432675037
2,1765432676000,1765432677257,132,403,271,1257,1765432676006
2,1765432677000,1765432678350,122,373,251,1350,1765432677012
2,1765432678000,1765432679283,116,352,236,1283,1765432678047
2,1765432679000,1765432680244,103,319,216,1244,1765432679022
2,1765432680000,1765432681346,106,322,216,1346,1765432680076
2,1765432681000,1765432682385,99,298,199,1385,1765432681127
2,1765432682000,1765432683412,82,253,171,1412,1765432682130
2,1765432683000,1765432684227,80,241,161,1227,1765432683029
2,1765432684000,1765432685334,73,217,144,1334,1765432684012
2,1765432685000,1765432686470,68,202,134,1470,1765432685121
2,1765432686000,1765432687311,66,205,139,1311,1765432686080
2,1765432687000,1765432688308,73,226,153,1308,1765432687018
2,1765432688000,1765432689336,80,247,167,1336,1765432688079
2,1765432689000,1765432690260,82,250,168,1260,1765432689056
2,1765432690000,1765432691274,87,280,193,1274,1765432690029
2,1765432691000,1765432692324,93,292,199,1324,1765432691013
2,1765432692000,1765432693348,106,334,228,1348,1765432692060
2,1765432693000,1765432694288,128,400,272,1288,1765432693158
2,1765432694000,1765432695278,131,406,275,1278,1765432694049
2,1765432695000,1765432696307,133,412,279,1307,1765432695001
2,1765432696000,1765432697247,139,433,294,1247,1765432696023
2,1765432697000,1765432698261,131,409,278,1261,1765432697036
2,1765432698000,1765432699284,123,379,256,1284,1765432698045
2,1765432699000,1765432700511,115,352,237,1511,1765432699251
2,1765432700000,1765432714285,100,304,204,14285,9223372036854775807
2,1765432701000,1765432714292,78,235,157,13292,9223372036854775807
2,1765432702000,1765432714298,32,94,62,12298,9223372036854775807
