task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,current_wm
0,1765430826000,1765430829150.0,91,280,189,3150.0,1765430826033
0,1765430826000,1765430829156.0,92,277,185,3156.0,1765430826033
0,1765430828000,1765430831127.0,65,193,128,3127.0,1765430828004
0,1765430828000,1765430831136.0,65,193,128,3136.0,1765430828004
0,1765430830000,1765430833142.0,72,226,154,3142.0,1765430830011
0,1765430830000,1765430833149.0,76,226,150,3149.0,1765430830011
0,1765430832000,1765430835086.0,70,214,144,3086.0,1765430832027
0,1765430832000,1765430835092.0,68,214,146,3092.0,1765430832027
0,1765430834000,1765430836958.0,89,277,188,2958.0,1765430834028
0,1765430834000,1765430836963.0,92,277,185,2963.0,1765430834028
0,1765430836000,1765430838985.0,106,325,219,2985.0,1765430835999
0,1765430836000,1765430838991.0,107,325,218,2991.0,1765430835999
0,1765430838000,1765430841074.0,133,406,273,3074.0,1765430838161
0,1765430838000,1765430841082.0,130,406,276,3082.0,1765430838161
0,1765430840000,1765430842995.0,137,415,278,2995.0,1765430840209
0,1765430840000,1765430843000.0,134,418,284,3000.0,1765430840209
0,1765430842000,1765430844883.0,106,328,222,2883.0,1765430842034
0,1765430842000,1765430844888.0,108,328,220,2888.0,1765430842034
0,1765430844000,1765430846770.0,110,334,224,2770.0,1765430844055
0,1765430844000,1765430846775.0,111,337,226,2775.0,1765430844055
0,1765430846000,1765430848865.0,86,259,173,2865.0,1765430846085
0,1765430846000,1765430848873.0,85,259,174,2873.0,1765430846085
0,1765430848000,1765430850705.0,72,220,148,2705.0,1765430848005
0,1765430848000,1765430850710.0,73,223,150,2710.0,1765430848005
0,1765430850000,1765430852627.0,66,199,133,2627.0,1765430850030
0,1765430850000,1765430852632.0,68,202,134,2632.0,1765430850030
0,1765430852000,1765430854629.0,69,208,139,2629.0,1765430852077
0,1765430852000,1765430854635.0,68,205,137,2635.0,1765430852077
0,1765430854000,1765430857303.0,86,259,173,3303.0,1765430854002
0,1765430854000,1765430857309.0,84,256,172,3309.0,1765430854002
0,1765430856000,1765430859286.0,107,322,215,3286.0,1765430856102
0,1765430856000,1765430859292.0,106,322,216,3292.0,1765430856102
0,1765430858000,1765430861235.0,128,385,257,3235.0,1765430858062
0,1765430858000,1765430861240.0,126,385,259,3240.0,1765430858062
0,1765430860000,1765430863138.0,123,367,244,3138.0,1765430860018
0,1765430860000,1765430863144.0,119,367,248,3144.0,1765430860018
0,1765430862000,1765430865141.0,134,412,278,3141.0,1765430862017
0,1765430862000,1765430865146.0,136,415,279,3146.0,1765430862017
0,1765430864000,1765430867155.0,101,304,203,3155.0,1765430864050
0,1765430864000,1765430867161.0,101,304,203,3161.0,1765430864050
0,1765430866000,1765430869157.0,86,265,179,3157.0,1765430866146
0,1765430866000,1765430869163.0,86,262,176,3163.0,1765430866146
0,1765430868000,1765430871117.0,63,190,127,3117.0,1765430868111
0,1765430868000,1765430871128.0,62,190,128,3128.0,1765430868111
0,1765430870000,1765430872962.0,62,187,125,2962.0,1765430870057
0,1765430870000,1765430872968.0,59,187,128,2968.0,1765430870057
0,1765430872000,1765430874943.0,68,205,137,2943.0,1765430872068
0,1765430872000,1765430874950.0,67,205,138,2950.0,1765430872068
0,1765430874000,1765430876867.0,95,292,197,2867.0,1765430874020
0,1765430874000,1765430876871.0,92,289,197,2871.0,1765430874020
0,1765430876000,1765430878888.0,108,331,223,2888.0,1765430876092
0,1765430876000,1765430878894.0,107,334,227,2894.0,1765430876092
0,1765430878000,1765430880797.0,130,400,270,2797.0,1765430878002
0,1765430878000,1765430880802.0,133,400,267,2802.0,1765430878002
0,1765430880000,1765430882781.0,126,388,262,2781.0,1765430880064
0,1765430880000,1765430882786.0,126,388,262,2786.0,1765430880064
0,1765430882000,1765430884705.0,116,355,239,2705.0,1765430882008
0,1765430882000,1765430884711.0,115,352,237,2711.0,1765430882008
0,1765430884000,1765430886700.0,108,331,223,2700.0,1765430884029
0,1765430884000,1765430886706.0,109,334,225,2706.0,1765430884029
0,1765430886000,1765430889271.0,82,247,165,3271.0,1765430886042
0,1765430886000,1765430889275.0,82,247,165,3275.0,1765430886042
0,1765430888000,1765430891368.0,71,217,146,3368.0,1765430888091
0,1765430888000,1765430891376.0,72,217,145,3376.0,1765430888091
0,1765430890000,1765430893273.0,60,187,127,3273.0,1765430890035
0,1765430890000,1765430893278.0,61,184,123,3278.0,1765430890035
0,1765430892000,1765430895221.0,69,208,139,3221.0,1765430891999
0,1765430892000,1765430895226.0,70,208,138,3226.0,1765430891999
0,1765430894000,1765430897195.0,99,301,202,3195.0,1765430894085
0,1765430894000,1765430897200.0,99,298,199,3200.0,1765430894085
0,1765430896000,1765430899120.0,106,325,219,3120.0,1765430896021
0,1765430896000,1765430899125.0,107,325,218,3125.0,1765430896021
0,1765430898000,1765430901124.0,118,361,243,3124.0,1765430898059
0,1765430898000,1765430901129.0,118,361,243,3129.0,1765430898059
0,1765430900000,1765430903039.0,134,409,275,3039.0,1765430900104
0,1765430900000,1765430903044.0,137,409,272,3044.0,1765430900104
0,1765430902000,1765430905047.0,121,364,243,3047.0,1765430902114
0,1765430902000,1765430905052.0,117,361,244,3052.0,1765430902114
0,1765430904000,1765430906919.0,111,334,223,2919.0,1765430904001
0,1765430904000,1765430906925.0,109,334,225,2925.0,1765430904001
0,1765430906000,1765430908859.0,91,274,183,2859.0,1765430906051
0,1765430906000,1765430908865.0,90,274,184,2865.0,1765430906051
0,1765430908000,1765430910833.0,75,226,151,2833.0,1765430908064
0,1765430908000,1765430910841.0,76,226,150,2841.0,1765430908064
0,1765430910000,1765430912931.0,67,205,138,2931.0,1765430910110
0,1765430910000,1765430912935.0,66,202,136,2935.0,1765430910110
0,1765430912000,1765430914753.0,79,235,156,2753.0,1765430912012
0,1765430912000,1765430914760.0,78,238,160,2760.0,1765430912012
0,1765430914000,1765430916752.0,86,259,173,2752.0,1765430914006
0,1765430914000,1765430916759.0,86,262,176,2759.0,1765430914006
0,1765430916000,1765430918687.0,106,319,213,2687.0,1765430916013
0,1765430916000,1765430918693.0,103,316,213,2693.0,1765430916013
0,1765430918000,1765430920600.0,127,382,255,2600.0,1765430918000
0,1765430918000,1765430920606.0,124,382,258,2606.0,1765430918000
0,1765430920000,1765430923282.0,146,439,293,3282.0,1765430920015
0,1765430920000,1765430923287.0,146,439,293,3287.0,1765430920015
0,1765430922000,1765430925383.0,133,403,270,3383.0,1765430922079
0,1765430922000,1765430925388.0,128,400,272,3388.0,1765430922079
0,1765430924000,1765430939067.0,106,325,219,15067.0,9223372036854775807
0,1765430924000,1765430939132.0,109,328,219,15132.0,9223372036854775807
0,1765430926000,1765430939138.0,58,175,117,13138.0,9223372036854775807
0,1765430926000,1765430939146.0,56,175,119,13146.0,9223372036854775807
