task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,current_wm
0,1765430332000,1765430333695.0,84,265,181,1695.0,1765430332008
0,1765430332000,1765430333700.0,85,262,177,1700.0,1765430332008
0,1765430334000,1765430335793.0,108,328,220,1793.0,1765430334128
0,1765430334000,1765430335800.0,106,325,219,1800.0,1765430334128
0,1765430336000,1765430337691.0,125,394,269,1691.0,1765430336098
0,1765430336000,1765430337697.0,127,394,267,1697.0,1765430336098
0,1765430338000,1765430339568.0,126,397,271,1568.0,1765430338036
0,1765430338000,1765430339577.0,127,397,270,1577.0,1765430338036
0,1765430340000,1765430341481.0,114,364,250,1481.0,1765430340026
0,1765430340000,1765430341487.0,115,361,246,1487.0,1765430340026
0,1765430342000,1765430343562.0,108,331,223,1562.0,1765430342008
0,1765430342000,1765430343568.0,109,331,222,1568.0,1765430342008
0,1765430344000,1765430345629.0,87,265,178,1629.0,1765430344095
0,1765430344000,1765430345634.0,86,268,182,1634.0,1765430344095
0,1765430346000,1765430347441.0,69,217,148,1441.0,1765430346076
0,1765430346000,1765430347446.0,71,220,149,1446.0,1765430346076
0,1765430348000,1765430349441.0,67,202,135,1441.0,1765430348076
0,1765430348000,1765430349449.0,67,202,135,1449.0,1765430348076
0,1765430350000,1765430351225.0,67,214,147,1225.0,1765430350000
0,1765430350000,1765430351230.0,71,214,143,1230.0,1765430350000
0,1765430352000,1765430353229.0,78,238,160,1229.0,1765430352037
0,1765430352000,1765430353234.0,78,238,160,1234.0,1765430352037
0,1765430354000,1765430355168.0,105,319,214,1168.0,1765430354012
0,1765430354000,1765430355173.0,102,319,217,1173.0,1765430354012
0,1765430356000,1765430357134.0,123,373,250,1134.0,1765430356012
0,1765430356000,1765430357139.0,120,373,253,1139.0,1765430356012
0,1765430358000,1765430359831.0,120,379,259,1831.0,1765430358059
0,1765430358000,1765430359837.0,125,379,254,1837.0,1765430358059
0,1765430360000,1765430361837.0,132,415,283,1837.0,1765430360045
0,1765430360000,1765430361842.0,134,415,281,1842.0,1765430360045
0,1765430362000,1765430363889.0,103,316,213,1889.0,1765430362060
0,1765430362000,1765430363898.0,101,316,215,1898.0,1765430362060
0,1765430364000,1765430366011.0,84,259,175,2011.0,1765430364095
0,1765430364000,1765430366016.0,83,259,176,2016.0,1765430364095
0,1765430366000,1765430367905.0,68,205,137,1905.0,1765430366069
0,1765430366000,1765430367913.0,67,205,138,1913.0,1765430366069
0,1765430368000,1765430369805.0,53,175,122,1805.0,1765430368031
0,1765430368000,1765430369811.0,57,172,115,1811.0,1765430368031
0,1765430370000,1765430371798.0,67,208,141,1798.0,1765430370064
0,1765430370000,1765430371807.0,66,208,142,1807.0,1765430370064
0,1765430372000,1765430373592.0,95,295,200,1592.0,1765430372036
0,1765430372000,1765430373598.0,92,295,203,1598.0,1765430372036
0,1765430374000,1765430375599.0,101,316,215,1599.0,1765430374049
0,1765430374000,1765430375606.0,101,319,218,1606.0,1765430374049
0,1765430376000,1765430377507.0,126,391,265,1507.0,1765430376010
0,1765430376000,1765430377512.0,129,394,265,1512.0,1765430376010
0,1765430378000,1765430379492.0,127,394,267,1492.0,1765430378021
0,1765430378000,1765430379498.0,125,394,269,1498.0,1765430378021
0,1765430380000,1765430381399.0,113,352,239,1399.0,1765430380016
0,1765430380000,1765430381406.0,111,346,235,1406.0,1765430380016
0,1765430382000,1765430383358.0,105,334,229,1358.0,1765430382061
0,1765430382000,1765430383364.0,108,337,229,1364.0,1765430382061
0,1765430384000,1765430385468.0,83,256,173,1468.0,1765430384162
0,1765430384000,1765430385473.0,85,259,174,1473.0,1765430384162
0,1765430386000,1765430387397.0,71,220,149,1397.0,1765430386048
0,1765430386000,1765430387402.0,74,223,149,1402.0,1765430386048
0,1765430388000,1765430389190.0,60,190,130,1190.0,1765430388043
0,1765430388000,1765430389195.0,61,187,126,1195.0,1765430388043
0,1765430390000,1765430391212.0,62,196,134,1212.0,1765430390119
0,1765430390000,1765430391217.0,67,199,132,1217.0,1765430390119
0,1765430392000,1765430393741.0,94,292,198,1741.0,1765430392011
0,1765430392000,1765430393746.0,93,292,199,1746.0,1765430392011
0,1765430394000,1765430395857.0,107,322,215,1857.0,1765430394036
0,1765430394000,1765430395863.0,105,322,217,1863.0,1765430394036
0,1765430396000,1765430397814.0,114,352,238,1814.0,1765430396022
0,1765430396000,1765430397819.0,115,358,243,1819.0,1765430396022
0,1765430398000,1765430399784.0,135,403,268,1784.0,1765430398032
0,1765430398000,1765430399792.0,133,406,273,1792.0,1765430398032
0,1765430400000,1765430401769.0,122,376,254,1769.0,1765430400029
0,1765430400000,1765430401774.0,122,379,257,1774.0,1765430400029
0,1765430402000,1765430403687.0,106,322,216,1687.0,1765430402028
0,1765430402000,1765430403695.0,102,319,217,1695.0,1765430402028
0,1765430404000,1765430405647.0,95,292,197,1647.0,1765430404056
0,1765430404000,1765430405652.0,96,292,196,1652.0,1765430404056
0,1765430406000,1765430407619.0,78,235,157,1619.0,1765430406066
0,1765430406000,1765430407624.0,76,235,159,1624.0,1765430406066
0,1765430408000,1765430409604.0,66,205,139,1604.0,1765430408086
0,1765430408000,1765430409613.0,66,202,136,1613.0,1765430408086
0,1765430410000,1765430411547.0,74,226,152,1547.0,1765430410047
0,1765430410000,1765430411552.0,72,229,157,1552.0,1765430410047
0,1765430412000,1765430413423.0,83,256,173,1423.0,1765430411999
0,1765430412000,1765430413431.0,79,253,174,1431.0,1765430411999
0,1765430414000,1765430415388.0,101,301,200,1388.0,1765430414051
0,1765430414000,1765430415393.0,95,298,203,1393.0,1765430414051
0,1765430416000,1765430417344.0,129,391,262,1344.0,1765430416006
0,1765430416000,1765430417349.0,126,391,265,1349.0,1765430416006
0,1765430418000,1765430419265.0,138,424,286,1265.0,1765430418019
0,1765430418000,1765430419270.0,141,427,286,1270.0,1765430418019
0,1765430420000,1765430421285.0,126,394,268,1285.0,1765430420051
0,1765430420000,1765430421290.0,129,397,268,1290.0,1765430420051
0,1765430422000,1765430423278.0,112,349,237,1278.0,1765430422084
0,1765430422000,1765430423283.0,116,352,236,1283.0,1765430422084
0,1765430424000,1765430437475.0,68,211,143,13475.0,9223372036854775807
0,1765430424000,1765430437527.0,70,211,141,13527.0,9223372036854775807
