task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,current_wm
0,1765432774000,1765432776123,88,271,183,2123,1765432774050
0,1765432774000,1765432776129,82,271,189,2129,1765432774050
0,1765432775000,1765432776351,96,316,220,1351,1765432775047
0,1765432775000,1765432776358,95,316,221,1358,1765432775047
0,1765432776000,1765432776596,104,364,260,596,1765432776063
0,1765432776000,1765432776602,102,367,265,602,1765432776063
0,1765432777000,1765432777430,101,367,266,430,1765432777006
0,1765432777000,1765432777435,104,370,266,435,1765432777006
0,1765432778000,1765432778448,99,352,253,448,1765432778007
0,1765432778000,1765432778452,100,352,252,452,1765432778007
0,1765432779000,1765432779427,100,355,255,427,1765432779023
0,1765432779000,1765432779434,105,364,259,434,1765432779023
0,1765432780000,1765432780476,113,406,293,476,1765432780060
0,1765432780000,1765432780482,115,400,285,482,1765432780060
0,1765432781000,1765432781474,129,421,292,474,1765432781115
0,1765432781000,1765432781480,120,412,292,480,1765432781115
0,1765432782000,1765432782385,108,394,286,385,1765432782039
0,1765432782000,1765432782390,111,397,286,390,1765432782039
0,1765432783000,1765432783442,107,364,257,442,1765432783035
0,1765432783000,1765432783448,110,367,257,448,1765432783035
0,1765432784000,1765432784392,90,310,220,392,1765432784041
0,1765432784000,1765432784397,95,313,218,397,1765432784041
0,1765432785000,1765432785472,82,274,192,472,1765432785136
0,1765432785000,1765432785480,82,274,192,480,1765432785136
0,1765432786000,1765432786387,78,283,205,387,1765432786046
0,1765432786000,1765432786393,84,280,196,393,1765432786046
0,1765432787000,1765432787382,68,214,146,382,1765432787035
0,1765432787000,1765432787389,65,217,152,389,1765432787035
0,1765432788000,1765432788297,61,193,132,297,1765432788037
0,1765432788000,1765432788302,57,190,133,302,1765432788037
0,1765432789000,1765432789392,67,232,165,392,1765432789130
0,1765432789000,1765432789398,66,232,166,398,1765432789130
0,1765432790000,1765432790413,62,226,164,413,1765432790122
0,1765432790000,1765432790418,70,226,156,418,1765432790122
0,1765432791000,1765432791235,57,199,142,235,1765432791052
0,1765432791000,1765432791240,54,202,148,240,1765432791052
0,1765432792000,1765432792241,58,199,141,241,1765432792036
0,1765432792000,1765432792247,60,217,157,247,1765432792036
0,1765432793000,1765432793246,75,253,178,246,1765432793011
0,1765432793000,1765432793251,72,259,187,251,1765432793011
0,1765432794000,1765432794146,83,286,203,146,1765432794029
0,1765432794000,1765432794152,76,265,189,152,1765432794029
0,1765432795000,1765432795262,91,307,216,262,1765432795049
0,1765432795000,1765432795269,95,310,215,269,1765432795049
0,1765432796000,1765432796151,87,313,226,151,1765432796008
0,1765432796000,1765432796159,91,328,237,159,1765432796008
0,1765432797000,1765432797192,97,334,237,192,1765432797037
0,1765432797000,1765432797198,102,361,259,198,1765432797037
0,1765432798000,1765432798210,106,406,300,210,1765432798017
0,1765432798000,1765432798216,109,400,291,216,1765432798017
0,1765432799000,1765432799103,112,388,276,103,1765432799000
0,1765432799000,1765432799109,120,415,295,109,1765432799000
0,1765432800000,1765432800217,109,394,285,217,1765432800039
0,1765432800000,1765432800222,117,394,277,222,1765432800039
0,1765432801000,1765432801490,103,358,255,490,1765432801000
0,1765432801000,1765432801495,100,355,255,495,1765432801000
0,1765432802000,1765432802560,96,337,241,560,1765432802034
0,1765432802000,1765432802566,97,337,240,566,1765432802034
0,1765432803000,1765432803580,101,334,233,580,1765432803106
0,1765432803000,1765432803585,93,331,238,585,1765432803106
0,1765432804000,1765432804546,95,313,218,546,1765432804017
0,1765432804000,1765432804552,93,316,223,552,1765432804017
0,1765432805000,1765432805462,86,295,209,462,1765432805038
0,1765432805000,1765432805470,78,271,193,470,1765432805038
0,1765432806000,1765432806567,77,259,182,567,1765432806011
0,1765432806000,1765432806575,80,259,179,575,1765432806011
0,1765432807000,1765432807928,74,238,164,928,1765432807095
0,1765432807000,1765432807933,76,232,156,933,1765432807095
0,1765432808000,1765432808585,63,208,145,585,1765432808034
0,1765432808000,1765432808591,64,211,147,591,1765432808034
0,1765432809000,1765432809413,54,190,136,413,1765432809014
0,1765432809000,1765432809418,54,190,136,418,1765432809014
0,1765432810000,1765432810409,58,205,147,409,1765432810060
0,1765432810000,1765432810416,60,208,148,416,1765432810060
0,1765432811000,1765432811412,61,208,147,412,1765432811019
0,1765432811000,1765432811418,67,220,153,418,1765432811019
0,1765432812000,1765432812935,68,214,146,935,1765432812107
0,1765432812000,1765432812940,67,214,147,940,1765432812107
0,1765432813000,1765432814775,67,229,162,1775,1765432813185
0,1765432813000,1765432814780,73,229,156,1780,1765432813185
0,1765432814000,1765432815062,83,262,179,1062,1765432814222
0,1765432814000,1765432815069,78,253,175,1069,1765432814222
0,1765432815000,1765432815277,82,298,216,277,1765432815024
0,1765432815000,1765432815283,84,286,202,283,1765432815024
0,1765432816000,1765432816383,99,331,232,383,1765432816006
0,1765432816000,1765432816388,92,334,242,388,1765432816006
0,1765432817000,1765432817289,102,370,268,289,1765432817019
0,1765432817000,1765432817297,101,361,260,297,1765432817019
0,1765432818000,1765432818417,113,379,266,417,1765432818048
0,1765432818000,1765432818422,115,382,267,422,1765432818048
0,1765432819000,1765432819993,104,352,248,993,1765432819038
0,1765432819000,1765432819999,116,373,257,999,1765432819038
0,1765432820000,1765432820256,97,358,261,256,1765432820018
0,1765432820000,1765432820262,112,376,264,262,1765432820018
0,1765432821000,1765432821247,113,397,284,247,1765432821033
0,1765432821000,1765432821253,121,388,267,253,1765432821033
0,1765432822000,1765432822291,116,400,284,291,1765432822160
0,1765432822000,1765432822300,119,394,275,300,1765432822160
0,1765432823000,1765432823211,103,349,246,211,1765432823012
0,1765432823000,1765432823219,100,349,249,219,1765432823012
0,1765432824000,1765432824152,86,298,212,152,1765432824036
0,1765432824000,1765432824158,87,295,208,158,1765432824036
0,1765432825000,1765432825343,81,271,190,343,1765432825172
0,1765432825000,1765432825348,80,277,197,348,1765432825172
0,1765432826000,1765432826249,71,253,182,249,1765432826103
0,1765432826000,1765432826256,73,244,171,256,1765432826103
0,1765432827000,1765432827237,62,211,149,237,1765432827102
0,1765432827000,1765432827243,62,211,149,243,1765432827102
0,1765432828000,1765432828195,60,193,133,195,1765432828124
0,1765432828000,1765432828201,55,187,132,201,1765432828124
0,1765432829000,1765432829165,53,178,125,165,1765432829017
0,1765432829000,1765432829170,52,172,120,170,1765432829017
0,1765432830000,1765432830273,56,187,131,273,1765432830017
0,1765432830000,1765432830282,51,187,136,282,1765432830017
0,1765432831000,1765432832443,62,205,143,1443,1765432831123
0,1765432831000,1765432832448,65,205,140,1448,1765432831123
0,1765432832000,1765432832574,59,202,143,574,1765432832038
0,1765432832000,1765432832579,58,202,144,579,1765432832038
0,1765432833000,1765432833220,78,268,190,220,1765432833069
0,1765432833000,1765432833230,76,265,189,230,1765432833069
0,1765432834000,1765432834727,92,307,215,727,1765432834105
0,1765432834000,1765432834733,91,307,216,733,1765432834105
0,1765432835000,1765432835530,90,316,226,530,1765432835024
0,1765432835000,1765432835536,86,304,218,536,1765432835024
0,1765432836000,1765432836565,96,337,241,565,1765432836062
0,1765432836000,1765432836570,95,340,245,570,1765432836062
0,1765432837000,1765432837479,99,355,256,479,1765432837068
0,1765432837000,1765432837484,99,355,256,484,1765432837068
0,1765432838000,1765432839602,122,388,266,1602,1765432838174
0,1765432838000,1765432839608,122,388,266,1608,1765432838174
0,1765432839000,1765432839900,122,391,269,900,1765432839025
0,1765432839000,1765432839905,118,394,276,905,1765432839025
0,1765432840000,1765432840461,102,373,271,461,1765432840003
0,1765432840000,1765432840469,106,373,267,469,1765432840003
0,1765432841000,1765432841470,111,379,268,470,1765432841011
0,1765432841000,1765432841479,108,379,271,479,1765432841011
0,1765432842000,1765432842514,100,352,252,514,1765432842038
0,1765432842000,1765432842519,96,355,259,519,1765432842038
0,1765432843000,1765432845053,109,349,240,2053,1765432843064
0,1765432843000,1765432845058,108,355,247,2058,1765432843064
0,1765432844000,1765432845177,100,319,219,1177,1765432844363
0,1765432844000,1765432845183,97,316,219,1183,1765432844363
0,1765432845000,1765432845606,86,268,182,606,1765432845120
0,1765432845000,1765432845611,86,271,185,611,1765432845120
0,1765432846000,1765432846486,76,250,174,486,1765432846105
0,1765432846000,1765432846499,70,250,180,499,1765432846105
0,1765432847000,1765432847328,59,202,143,328,1765432847063
0,1765432847000,1765432847333,62,202,140,333,1765432847063
0,1765432848000,1765432848320,60,202,142,320,1765432848066
0,1765432848000,1765432848325,62,205,143,325,1765432848066
0,1765432849000,1765432849318,55,178,123,318,1765432849047
0,1765432849000,1765432849323,53,175,122,323,1765432849047
0,1765432850000,1765432850438,55,184,129,438,1765432850171
0,1765432850000,1765432850447,56,184,128,447,1765432850171
0,1765432851000,1765432851355,60,205,145,355,1765432851028
0,1765432851000,1765432851362,62,199,137,362,1765432851028
0,1765432852000,1765432852254,65,223,158,254,1765432852005
0,1765432852000,1765432852261,65,220,155,261,1765432852005
0,1765432853000,1765432853259,82,274,192,259,1765432853013
0,1765432853000,1765432853266,78,271,193,266,1765432853013
0,1765432854000,1765432854171,79,280,201,171,1765432854044
0,1765432854000,1765432854176,82,292,210,176,1765432854044
0,1765432855000,1765432855283,93,316,223,283,1765432855064
0,1765432855000,1765432855288,92,316,224,288,1765432855064
0,1765432856000,1765432856212,93,331,238,212,1765432856040
0,1765432856000,1765432856217,97,334,237,217,1765432856040
0,1765432857000,1765432857202,94,334,240,202,1765432857033
0,1765432857000,1765432857208,92,331,239,208,1765432857033
0,1765432858000,1765432858214,100,367,267,214,1765432858030
0,1765432858000,1765432858220,106,361,255,220,1765432858030
0,1765432859000,1765432859138,112,409,297,138,1765432859033
0,1765432859000,1765432859143,109,391,282,143,1765432859033
0,1765432860000,1765432860155,117,406,289,155,1765432860052
0,1765432860000,1765432860160,118,406,288,160,1765432860052
0,1765432861000,1765432861042,107,358,251,42,1765432861005
0,1765432861000,1765432861049,106,352,246,49,1765432861005
0,1765432862000,1765432862054,99,340,241,54,1765432862004
0,1765432862000,1765432862059,95,352,257,59,1765432862004
0,1765432863000,1765432863244,97,328,231,244,1765432863093
0,1765432863000,1765432863253,99,334,235,253,1765432863093
0,1765432864000,1765432864207,97,343,246,207,1765432864106
0,1765432864000,1765432864212,101,337,236,212,1765432864106
0,1765432865000,1765432865150,94,310,216,150,1765432865016
0,1765432865000,1765432865156,98,310,212,156,1765432865016
0,1765432866000,1765432866690,76,253,177,690,1765432866180
0,1765432866000,1765432866695,77,256,179,695,1765432866180
0,1765432867000,1765432867588,67,223,156,588,1765432867057
0,1765432867000,1765432867594,73,238,165,594,1765432867057
0,1765432868000,1765432868675,70,223,153,675,1765432868170
0,1765432868000,1765432868680,67,220,153,680,1765432868170
0,1765432869000,1765432869387,56,193,137,387,1765432869000
0,1765432869000,1765432869393,54,199,145,393,1765432869000
0,1765432870000,1765432870497,54,193,139,497,1765432870002
0,1765432870000,1765432870503,57,196,139,503,1765432870002
0,1765432871000,1765432871493,58,205,147,493,1765432871073
0,1765432871000,1765432871498,60,220,160,498,1765432871073
0,1765432872000,1765432872494,66,223,157,494,1765432872001
0,1765432872000,1765432872499,68,223,155,499,1765432872001
0,1765432873000,1765432873505,71,250,179,505,1765432873005
0,1765432873000,1765432873510,70,250,180,510,1765432873005
0,1765432874000,1765432874429,80,274,194,429,1765432874091
0,1765432874000,1765432874437,77,277,200,437,1765432874091
0,1765432875000,1765432877190,93,286,193,2190,1765432875096
0,1765432875000,1765432877195,92,286,194,2195,1765432875096
0,1765432876000,1765432877357,105,331,226,1357,1765432876122
0,1765432876000,1765432877363,101,328,227,1363,1765432876122
0,1765432877000,1765432877664,116,382,266,664,1765432877162
0,1765432877000,1765432877671,105,379,274,671,1765432877162
0,1765432878000,1765432878422,115,376,261,422,1765432878011
0,1765432878000,1765432878432,110,376,266,432,1765432878011
0,1765432879000,1765432879273,118,403,285,273,1765432879016
0,1765432879000,1765432879278,114,397,283,278,1765432879016
0,1765432880000,1765432880303,129,427,298,303,1765432880050
0,1765432880000,1765432880308,128,442,314,308,1765432880050
0,1765432881000,1765432881283,120,400,280,283,1765432881014
0,1765432881000,1765432881289,120,409,289,289,1765432881014
0,1765432882000,1765432882366,118,400,282,366,1765432882084
0,1765432882000,1765432882372,116,400,284,372,1765432882084
0,1765432883000,1765432883216,107,367,260,216,1765432883004
0,1765432883000,1765432883221,103,370,267,221,1765432883004
0,1765432884000,1765432884193,92,301,209,193,1765432884051
0,1765432884000,1765432884199,86,292,206,199,1765432884051
0,1765432885000,1765432885361,74,262,188,361,1765432885032
0,1765432885000,1765432885367,82,259,177,367,1765432885032
0,1765432886000,1765432898455,47,142,95,12455,9223372036854775807
0,1765432886000,1765432898520,46,142,96,12520,9223372036854775807
0,1765432887000,1765432898525,3,7,4,11525,9223372036854775807
0,1765432887000,1765432898531,4,10,6,11531,9223372036854775807
