task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,current_wm
2,1765433040000,1765433040771.0,135,415,280,771.0,1765433039999
2,1765433041000,1765433041720.0,117,361,244,720.0,1765433041034
2,1765433042000,1765433042728.0,99,310,211,728.0,1765433042066
2,1765433043000,1765433043744.0,86,283,197,744.0,1765433043117
2,1765433044000,1765433044775.0,81,259,178,775.0,1765433044099
2,1765433045000,1765433045693.0,69,226,157,693.0,1765433045026
2,1765433046000,1765433046816.0,58,193,135,816.0,1765433046036
2,1765433047000,1765433047831.0,59,184,125,831.0,1765433047072
2,1765433048000,1765433048686.0,59,184,125,686.0,1765433048016
2,1765433049000,1765433049758.0,62,196,134,758.0,1765433049030
2,1765433050000,1765433050710.0,63,205,142,710.0,1765433050107
2,1765433051000,1765433051710.0,76,247,171,710.0,1765433051021
2,1765433052000,1765433052766.0,87,292,205,766.0,1765433052117
2,1765433053000,1765433053684.0,99,316,217,684.0,1765433053089
2,1765433054000,1765433054615.0,103,328,225,615.0,1765433054037
2,1765433055000,1765433055619.0,114,355,241,619.0,1765433055000
2,1765433056000,1765433056717.0,129,403,274,717.0,1765433056022
2,1765433057000,1765433057649.0,123,391,268,649.0,1765433057010
2,1765433058000,1765433058688.0,117,388,271,688.0,1765433058043
2,1765433059000,1765433059721.0,119,379,260,721.0,1765433059015
2,1765433060000,1765433060653.0,113,349,236,653.0,1765433060018
2,1765433061000,1765433061783.0,118,361,243,783.0,1765433061020
2,1765433062000,1765433062696.0,106,337,231,696.0,1765433062057
2,1765433063000,1765433063711.0,91,283,192,711.0,1765433063068
2,1765433064000,1765433064745.0,75,238,163,745.0,1765433064117
2,1765433065000,1765433065661.0,67,214,147,661.0,1765433065033
2,1765433066000,1765433066677.0,73,223,150,677.0,1765433066092
2,1765433067000,1765433067704.0,64,199,135,704.0,1765433067056
2,1765433068000,1765433068802.0,61,190,129,802.0,1765433068042
2,1765433069000,1765433069723.0,60,187,127,723.0,1765433069002
2,1765433070000,1765433070663.0,68,208,140,663.0,1765433070012
2,1765433071000,1765433071720.0,81,259,178,720.0,1765433071102
2,1765433072000,1765433072638.0,88,292,204,638.0,1765433072032
2,1765433073000,1765433073657.0,95,307,212,657.0,1765433073037
2,1765433074000,1765433074640.0,101,319,218,640.0,1765433074036
2,1765433075000,1765433075661.0,104,337,233,661.0,1765433075068
2,1765433076000,1765433076731.0,115,355,240,731.0,1765433076013
2,1765433077000,1765433077615.0,121,391,270,615.0,1765433077009
2,1765433078000,1765433078678.0,131,406,275,678.0,1765433078046
2,1765433079000,1765433079606.0,126,397,271,606.0,1765433079007
2,1765433080000,1765433080726.0,118,367,249,726.0,1765433080153
2,1765433081000,1765433081756.0,109,328,219,756.0,1765433081026
2,1765433082000,1765433082685.0,102,328,226,685.0,1765433081999
2,1765433083000,1765433083781.0,107,328,221,781.0,1765433083068
2,1765433084000,1765433084615.0,90,277,187,615.0,1765433084050
2,1765433085000,1765433085635.0,78,244,166,635.0,1765433085023
2,1765433086000,1765433086660.0,73,226,153,660.0,1765433086100
2,1765433087000,1765433087744.0,70,211,141,744.0,1765433087017
2,1765433088000,1765433090619.0,68,205,137,2619.0,1765433088152
2,1765433089000,1765433090765.0,67,214,147,1765.0,1765433089055
2,1765433090000,1765433090967.0,73,235,162,967.0,1765433090029
2,1765433091000,1765433091662.0,79,250,171,662.0,1765433091029
2,1765433092000,1765433092677.0,83,259,176,677.0,1765433092001
2,1765433093000,1765433093725.0,84,277,193,725.0,1765433093082
2,1765433094000,1765433095750.0,100,319,219,1750.0,1765433094056
2,1765433095000,1765433096049.0,112,358,246,1049.0,1765433095010
2,1765433096000,1765433096697.0,119,376,257,697.0,1765433096114
2,1765433097000,1765433097621.0,130,415,285,621.0,1765433097017
2,1765433098000,1765433098637.0,138,436,298,637.0,1765433098035
2,1765433099000,1765433099745.0,134,430,296,745.0,1765433099128
2,1765433100000,1765433100686.0,126,406,280,686.0,1765433100064
2,1765433101000,1765433101797.0,120,373,253,797.0,1765433101051
2,1765433102000,1765433102728.0,106,328,222,728.0,1765433102030
2,1765433103000,1765433116773.0,92,277,185,13773.0,9223372036854775807
2,1765433104000,1765433116828.0,60,181,121,12828.0,9223372036854775807
2,1765433105000,1765433116833.0,19,55,36,11833.0,9223372036854775807
