task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,current_wm
0,1765431086000,1765431089560,73,220,147,3560,1765431086105
0,1765431086000,1765431089571,70,220,150,3571,1765431086105
0,1765431088000,1765431091497,83,253,170,3497,1765431088010
0,1765431088000,1765431091503,86,256,170,3503,1765431088010
0,1765431090000,1765431093553,95,286,191,3553,1765431090122
0,1765431090000,1765431093559,96,289,193,3559,1765431090122
0,1765431092000,1765431095417,125,379,254,3417,1765431092064
0,1765431092000,1765431095424,122,376,254,3424,1765431092064
0,1765431094000,1765431097342,135,406,271,3342,1765431094009
0,1765431094000,1765431097348,136,406,270,3348,1765431094009
0,1765431096000,1765431099309,139,421,282,3309,1765431096015
0,1765431096000,1765431099314,136,418,282,3314,1765431096015
0,1765431098000,1765431113357,125,379,254,15357,9223372036854775807
0,1765431098000,1765431113434,123,376,253,15434,9223372036854775807
0,1765431100000,1765431113443,85,262,177,13443,9223372036854775807
0,1765431100000,1765431113450,88,265,177,13450,9223372036854775807
0,1765431102000,1765431113458,4,10,6,11458,9223372036854775807
0,1765431102000,1765431113464,4,10,6,11464,9223372036854775807
