task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,current_wm
0,1765433260000,1765433261774,74,220,146,1774,1765433260046
0,1765433261000,1765433262862,66,208,142,1862,1765433261067
0,1765433261000,1765433262870,67,208,141,1870,1765433261067
0,1765433262000,1765433263867,69,217,148,1867,1765433262084
0,1765433262000,1765433263876,68,214,146,1876,1765433262084
0,1765433263000,1765433264762,79,244,165,1762,1765433263013
0,1765433263000,1765433264771,78,247,169,1771,1765433263013
0,1765433264000,1765433265802,89,277,188,1802,1765433264016
0,1765433264000,1765433265811,91,274,183,1811,1765433264016
0,1765433265000,1765433266726,98,307,209,1726,1765433265085
0,1765433265000,1765433266734,101,310,209,1734,1765433265085
0,1765433266000,1765433267772,108,331,223,1772,1765433266028
0,1765433266000,1765433267778,108,328,220,1778,1765433266028
0,1765433267000,1765433269113,118,355,237,2113,1765433267060
0,1765433267000,1765433269118,113,352,239,2118,1765433267060
0,1765433268000,1765433269779,131,400,269,1779,1765433268065
0,1765433268000,1765433269787,126,400,274,1787,1765433268065
0,1765433269000,1765433270632,132,412,280,1632,1765433269023
0,1765433269000,1765433270638,134,415,281,1638,1765433269023
0,1765433270000,1765433271706,131,409,278,1706,1765433270083
0,1765433270000,1765433271711,135,412,277,1711,1765433270083
0,1765433271000,1765433272649,123,376,253,1649,1765433271003
0,1765433271000,1765433272654,122,376,254,1654,1765433271003
0,1765433272000,1765433273643,110,340,230,1643,1765433272001
0,1765433272000,1765433273648,110,340,230,1648,1765433272001
0,1765433273000,1765433274683,108,334,226,1683,1765433273003
0,1765433273000,1765433274688,110,337,227,1688,1765433273003
0,1765433274000,1765433275825,107,328,221,1825,1765433274085
0,1765433274000,1765433275831,109,331,222,1831,1765433274085
0,1765433275000,1765433276751,96,298,202,1751,1765433275111
0,1765433275000,1765433276757,99,301,202,1757,1765433275111
0,1765433276000,1765433277804,87,262,175,1804,1765433276058
0,1765433276000,1765433277810,86,265,179,1810,1765433276058
0,1765433277000,1765433278948,81,241,160,1948,1765433277172
0,1765433277000,1765433278953,81,241,160,1953,1765433277172
0,1765433278000,1765433279792,71,220,149,1792,1765433278049
0,1765433278000,1765433279797,72,220,148,1797,1765433278049
0,1765433279000,1765433280831,65,202,137,1831,1765433279061
0,1765433279000,1765433280837,64,199,135,1837,1765433279061
0,1765433280000,1765433281763,67,202,135,1763,1765433280004
0,1765433280000,1765433281768,68,202,134,1768,1765433280004
0,1765433281000,1765433282792,71,214,143,1792,1765433281086
0,1765433281000,1765433282798,71,217,146,1798,1765433281086
0,1765433282000,1765433283805,69,208,139,1805,1765433282016
0,1765433282000,1765433283811,68,208,140,1811,1765433282016
0,1765433283000,1765433284855,73,220,147,1855,1765433283034
0,1765433283000,1765433284861,72,220,148,1861,1765433283034
0,1765433284000,1765433285782,81,247,166,1782,1765433284076
0,1765433284000,1765433285788,81,247,166,1788,1765433284076
0,1765433285000,1765433286784,98,298,200,1784,1765433285012
0,1765433285000,1765433286789,97,295,198,1789,1765433285012
0,1765433286000,1765433287927,107,325,218,1927,1765433286024
0,1765433286000,1765433287933,109,328,219,1933,1765433286024
0,1765433287000,1765433288740,113,346,233,1740,1765433287016
0,1765433287000,1765433288745,112,349,237,1745,1765433287016
0,1765433288000,1765433289846,127,382,255,1846,1765433288093
0,1765433288000,1765433289851,123,376,253,1851,1765433288093
0,1765433289000,1765433290775,121,373,252,1775,1765433289022
0,1765433289000,1765433290782,123,373,250,1782,1765433289022
0,1765433290000,1765433291752,122,367,245,1752,1765433290008
0,1765433290000,1765433291762,119,370,251,1762,1765433290008
0,1765433291000,1765433292803,132,403,271,1803,1765433291074
0,1765433291000,1765433292810,133,403,270,1810,1765433291074
0,1765433292000,1765433293829,136,415,279,1829,1765433292041
0,1765433292000,1765433293834,136,418,282,1834,1765433292041
0,1765433293000,1765433294831,118,358,240,1831,1765433293073
0,1765433293000,1765433294837,115,358,243,1837,1765433293073
0,1765433294000,1765433295847,102,310,208,1847,1765433294154
0,1765433294000,1765433295852,103,310,207,1852,1765433294154
0,1765433295000,1765433296856,94,289,195,1856,1765433295106
0,1765433295000,1765433296862,97,289,192,1862,1765433295106
0,1765433296000,1765433297660,84,259,175,1660,1765433295999
0,1765433296000,1765433297665,83,259,176,1665,1765433295999
0,1765433297000,1765433298885,73,226,153,1885,1765433297044
0,1765433297000,1765433298890,72,223,151,1890,1765433297044
0,1765433298000,1765433299871,63,193,130,1871,1765433298080
0,1765433298000,1765433299880,65,196,131,1880,1765433298080
0,1765433299000,1765433300725,60,184,124,1725,1765433299023
0,1765433299000,1765433300730,60,184,124,1730,1765433299023
0,1765433300000,1765433301759,61,184,123,1759,1765433300037
0,1765433300000,1765433301765,58,184,126,1765,1765433300037
0,1765433301000,1765433302636,61,196,135,1636,1765433301002
0,1765433301000,1765433302642,64,190,126,1642,1765433301002
0,1765433302000,1765433303666,67,205,138,1666,1765433302028
0,1765433302000,1765433303672,67,205,138,1672,1765433302028
0,1765433303000,1765433304758,82,250,168,1758,1765433303124
0,1765433303000,1765433304766,79,247,168,1766,1765433303124
0,1765433304000,1765433305672,95,292,197,1672,1765433304042
0,1765433304000,1765433305678,91,292,201,1678,1765433304042
0,1765433305000,1765433306628,102,319,217,1628,1765433305044
0,1765433305000,1765433306634,101,316,215,1634,1765433305044
0,1765433306000,1765433307667,105,325,220,1667,1765433306007
0,1765433306000,1765433307675,104,328,224,1675,1765433306007
0,1765433307000,1765433308713,117,355,238,1713,1765433307029
0,1765433307000,1765433308719,116,358,242,1719,1765433307029
0,1765433308000,1765433309665,133,403,270,1665,1765433308017
0,1765433308000,1765433309670,131,403,272,1670,1765433308017
0,1765433309000,1765433310827,127,394,267,1827,1765433309050
0,1765433309000,1765433310833,127,391,264,1833,1765433309050
0,1765433310000,1765433311840,127,388,261,1840,1765433310022
0,1765433310000,1765433311846,124,388,264,1846,1765433310022
0,1765433311000,1765433312815,125,379,254,1815,1765433311025
0,1765433311000,1765433312820,126,382,256,1820,1765433311025
0,1765433312000,1765433313912,115,352,237,1912,1765433312027
0,1765433312000,1765433313919,114,352,238,1919,1765433312027
0,1765433313000,1765433314865,114,355,241,1865,1765433313065
0,1765433313000,1765433314870,114,358,244,1870,1765433313065
0,1765433314000,1765433315846,109,337,228,1846,1765433314041
0,1765433314000,1765433315854,110,337,227,1854,1765433314041
0,1765433315000,1765433316869,97,289,192,1869,1765433315046
0,1765433315000,1765433316875,96,289,193,1875,1765433315046
0,1765433316000,1765433317792,79,238,159,1792,1765433316040
0,1765433316000,1765433317799,78,235,157,1799,1765433316040
0,1765433317000,1765433318821,70,211,141,1821,1765433317099
0,1765433317000,1765433318830,69,214,145,1830,1765433317099
0,1765433318000,1765433319837,74,226,152,1837,1765433318060
0,1765433318000,1765433319842,73,223,150,1842,1765433318060
0,1765433319000,1765433320904,64,196,132,1904,1765433319049
0,1765433319000,1765433320910,65,196,131,1910,1765433319049
0,1765433320000,1765433321810,60,187,127,1810,1765433320010
0,1765433320000,1765433321815,62,187,125,1815,1765433320010
0,1765433321000,1765433322807,59,190,131,1807,1765433321019
0,1765433321000,1765433322813,64,190,126,1813,1765433321019
0,1765433322000,1765433323832,70,208,138,1832,1765433322053
0,1765433322000,1765433323838,67,208,141,1838,1765433322053
0,1765433323000,1765433324762,87,265,178,1762,1765433323039
0,1765433323000,1765433324767,87,262,175,1767,1765433323039
0,1765433324000,1765433325785,99,298,199,1785,1765433324019
0,1765433324000,1765433325791,96,295,199,1791,1765433324019
0,1765433325000,1765433326704,102,304,202,1704,1765433325043
0,1765433325000,1765433326710,102,307,205,1710,1765433325043
0,1765433326000,1765433327760,107,322,215,1760,1765433326075
0,1765433326000,1765433327766,107,328,221,1766,1765433326075
0,1765433327000,1765433328845,105,334,229,1845,1765433327171
0,1765433327000,1765433328851,109,334,225,1851,1765433327171
0,1765433328000,1765433329694,114,355,241,1694,1765433328016
0,1765433328000,1765433329700,115,355,240,1700,1765433328016
0,1765433329000,1765433330795,132,397,265,1795,1765433329116
0,1765433329000,1765433330801,129,394,265,1801,1765433329116
0,1765433330000,1765433331670,137,409,272,1670,1765433330015
0,1765433330000,1765433331677,134,409,275,1677,1765433330015
0,1765433331000,1765433332778,130,397,267,1778,1765433331027
0,1765433331000,1765433332784,133,397,264,1784,1765433331027
0,1765433332000,1765433333820,120,370,250,1820,1765433332033
0,1765433332000,1765433333825,124,373,249,1825,1765433332033
0,1765433333000,1765433334773,108,331,223,1773,1765433333007
0,1765433333000,1765433334783,103,328,225,1783,1765433333007
0,1765433334000,1765433335815,109,328,219,1815,1765433334075
0,1765433334000,1765433335821,108,331,223,1821,1765433334075
0,1765433335000,1765433336663,108,325,217,1663,1765433335057
0,1765433335000,1765433336669,108,328,220,1669,1765433335057
0,1765433336000,1765433337653,90,274,184,1653,1765433336030
0,1765433336000,1765433337658,91,277,186,1658,1765433336030
0,1765433337000,1765433338673,81,247,166,1673,1765433337107
0,1765433337000,1765433338681,82,247,165,1681,1765433337107
0,1765433338000,1765433339731,75,229,154,1731,1765433338024
0,1765433338000,1765433339736,76,229,153,1736,1765433338024
0,1765433339000,1765433340752,69,211,142,1752,1765433339004
0,1765433339000,1765433340758,71,211,140,1758,1765433339004
0,1765433340000,1765433341720,67,205,138,1720,1765433340024
0,1765433340000,1765433341725,68,208,140,1725,1765433340024
0,1765433341000,1765433342971,68,214,146,1971,1765433341173
0,1765433341000,1765433342976,71,217,146,1976,1765433341173
0,1765433342000,1765433343810,75,229,154,1810,1765433342121
0,1765433342000,1765433343815,77,232,155,1815,1765433342121
0,1765433343000,1765433344846,82,250,168,1846,1765433343069
0,1765433343000,1765433344852,81,250,169,1852,1765433343069
0,1765433344000,1765433345893,86,262,176,1893,1765433344089
0,1765433344000,1765433345899,86,265,179,1899,1765433344089
0,1765433345000,1765433346925,92,280,188,1925,1765433345083
0,1765433345000,1765433346931,90,277,187,1931,1765433345083
0,1765433346000,1765433347845,105,316,211,1845,1765433346017
0,1765433346000,1765433347852,101,316,215,1852,1765433346017
0,1765433347000,1765433348893,113,352,239,1893,1765433347113
0,1765433347000,1765433348899,118,355,237,1899,1765433347113
0,1765433348000,1765433349794,124,376,252,1794,1765433348024
0,1765433348000,1765433349799,121,376,255,1799,1765433348024
0,1765433349000,1765433350837,139,418,279,1837,1765433349029
0,1765433349000,1765433350843,138,418,280,1843,1765433349029
0,1765433350000,1765433351945,146,439,293,1945,1765433350135
0,1765433350000,1765433351953,145,436,291,1953,1765433350135
0,1765433351000,1765433352900,137,424,287,1900,1765433351071
0,1765433351000,1765433352905,142,427,285,1905,1765433351071
0,1765433352000,1765433353989,129,403,274,1989,1765433352193
0,1765433352000,1765433353994,129,400,271,1994,1765433352193
0,1765433353000,1765433354903,121,373,252,1903,1765433353037
0,1765433353000,1765433354912,123,376,253,1912,1765433353037
0,1765433354000,1765433368889,111,334,223,14889,9223372036854775807
0,1765433354000,1765433368895,109,334,225,14895,9223372036854775807
0,1765433355000,1765433368901,90,280,190,13901,9223372036854775807
0,1765433355000,1765433368907,92,277,185,13907,9223372036854775807
0,1765433356000,1765433368916,58,181,123,12916,9223372036854775807
0,1765433356000,1765433368922,60,181,121,12922,9223372036854775807
0,1765433357000,1765433368928,19,55,36,11928,9223372036854775807
0,1765433357000,1765433368934,17,52,35,11934,9223372036854775807
