task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,current_wm
2,1765432790000,1765432790473.0,60,214,154,473.0,1765432790122
2,1765432791000,1765432791288.0,47,199,152,288.0,1765432791052
2,1765432792000,1765432792297.0,61,202,141,297.0,1765432792036
2,1765432793000,1765432793297.0,75,256,181,297.0,1765432793099
2,1765432794000,1765432794205.0,85,289,204,205.0,1765432794029
2,1765432795000,1765432795320.0,85,304,219,320.0,1765432795112
2,1765432796000,1765432796202.0,93,322,229,202.0,1765432796008
2,1765432797000,1765432797238.0,106,364,258,238.0,1765432797037
2,1765432798000,1765432798251.0,115,394,279,251.0,1765432798017
2,1765432799000,1765432799161.0,113,397,284,161.0,1765432799000
2,1765432800000,1765432800267.0,111,400,289,267.0,1765432800039
2,1765432801000,1765432801556.0,101,361,260,556.0,1765432801000
2,1765432802000,1765432802614.0,96,325,229,614.0,1765432802034
2,1765432803000,1765432803627.0,93,325,232,627.0,1765432803106
2,1765432804000,1765432804604.0,88,313,225,604.0,1765432804017
2,1765432805000,1765432805523.0,81,289,208,523.0,1765432805038
2,1765432806000,1765432806639.0,79,256,177,639.0,1765432806011
2,1765432807000,1765432807854.0,71,232,161,854.0,1765432807095
2,1765432808000,1765432808646.0,65,208,143,646.0,1765432808034
2,1765432809000,1765432809471.0,55,193,138,471.0,1765432809014
2,1765432810000,1765432810462.0,59,202,143,462.0,1765432810060
2,1765432811000,1765432811478.0,60,205,145,478.0,1765432811019
2,1765432812000,1765432812984.0,64,211,147,984.0,1765432812107
2,1765432813000,1765432814452.0,68,229,161,1452.0,1765432813185
2,1765432814000,1765432814743.0,80,262,182,743.0,1765432814222
2,1765432815000,1765432815322.0,81,295,214,322.0,1765432815024
2,1765432816000,1765432816430.0,100,334,234,430.0,1765432816006
2,1765432817000,1765432817334.0,105,367,262,334.0,1765432817019
2,1765432818000,1765432818447.0,110,379,269,447.0,1765432818048
2,1765432819000,1765432819692.0,100,367,267,692.0,1765432819031
2,1765432820000,1765432820272.0,101,361,260,272.0,1765432820018
2,1765432821000,1765432821267.0,116,385,269,267.0,1765432821023
2,1765432822000,1765432822340.0,120,397,277,340.0,1765432822160
2,1765432823000,1765432823275.0,107,349,242,275.0,1765432823012
2,1765432824000,1765432824207.0,85,295,210,207.0,1765432824036
2,1765432825000,1765432825415.0,77,277,200,415.0,1765432825172
2,1765432826000,1765432826312.0,76,253,177,312.0,1765432826103
2,1765432827000,1765432827301.0,59,205,146,301.0,1765432827102
2,1765432828000,1765432828258.0,51,187,136,258.0,1765432828124
2,1765432829000,1765432829228.0,53,178,125,228.0,1765432829017
2,1765432830000,1765432830330.0,56,190,134,330.0,1765432830017
2,1765432831000,1765432832193.0,59,202,143,1193.0,1765432831073
2,1765432832000,1765432832399.0,56,205,149,399.0,1765432832038
2,1765432833000,1765432833285.0,74,262,188,285.0,1765432833069
2,1765432834000,1765432834782.0,90,304,214,782.0,1765432834095
2,1765432835000,1765432835597.0,92,310,218,597.0,1765432835024
2,1765432836000,1765432836623.0,95,322,227,623.0,1765432836025
2,1765432837000,1765432837539.0,102,352,250,539.0,1765432837068
2,1765432838000,1765432839031.0,112,379,267,1031.0,1765432838087
2,1765432839000,1765432839545.0,112,391,279,545.0,1765432839000
2,1765432840000,1765432840528.0,106,379,273,528.0,1765432840003
2,1765432841000,1765432841547.0,114,382,268,547.0,1765432841011
2,1765432842000,1765432842556.0,104,349,245,556.0,1765432842038
2,1765432843000,1765432844600.0,112,355,243,1600.0,1765432843064
2,1765432844000,1765432844895.0,97,319,222,895.0,1765432844336
2,1765432845000,1765432845669.0,82,268,186,669.0,1765432845120
2,1765432846000,1765432846548.0,70,247,177,548.0,1765432846105
2,1765432847000,1765432847392.0,59,205,146,392.0,1765432847063
2,1765432848000,1765432848383.0,60,202,142,383.0,1765432848066
2,1765432849000,1765432849376.0,55,181,126,376.0,1765432849047
2,1765432850000,1765432850501.0,54,187,133,501.0,1765432850171
2,1765432851000,1765432851407.0,60,202,142,407.0,1765432851028
2,1765432852000,1765432852307.0,67,214,147,307.0,1765432852005
2,1765432853000,1765432853322.0,75,259,184,322.0,1765432853013
2,1765432854000,1765432854235.0,79,295,216,235.0,1765432854044
2,1765432855000,1765432855326.0,88,307,219,326.0,1765432855059
2,1765432856000,1765432856253.0,94,328,234,253.0,1765432856040
2,1765432857000,1765432857277.0,92,337,245,277.0,1765432857071
2,1765432858000,1765432858272.0,108,361,253,272.0,1765432858030
2,1765432859000,1765432859180.0,108,400,292,180.0,1765432859033
2,1765432860000,1765432860197.0,115,406,291,197.0,1765432860052
2,1765432861000,1765432861103.0,109,373,264,103.0,1765432861005
2,1765432862000,1765432862100.0,102,343,241,100.0,1765432862004
2,1765432863000,1765432863307.0,99,334,235,307.0,1765432863093
2,1765432864000,1765432864246.0,96,340,244,246.0,1765432864106
2,1765432865000,1765432865214.0,90,298,208,214.0,1765432865016
2,1765432866000,1765432866736.0,79,259,180,736.0,1765432866180
2,1765432867000,1765432867649.0,74,241,167,649.0,1765432867057
2,1765432868000,1765432868731.0,71,220,149,731.0,1765432868170
2,1765432869000,1765432869453.0,59,205,146,453.0,1765432869000
2,1765432870000,1765432870561.0,60,196,136,561.0,1765432870002
2,1765432871000,1765432871553.0,59,199,140,553.0,1765432871073
2,1765432872000,1765432872562.0,68,226,158,562.0,1765432872001
2,1765432873000,1765432873556.0,75,256,181,556.0,1765432873005
2,1765432874000,1765432874474.0,80,271,191,474.0,1765432874091
2,1765432875000,1765432876589.0,88,286,198,1589.0,1765432875096
2,1765432876000,1765432876944.0,99,328,229,944.0,1765432876122
2,1765432877000,1765432877415.0,97,382,285,415.0,1765432877036
2,1765432878000,1765432878440.0,109,379,270,440.0,1765432878053
2,1765432879000,1765432879327.0,110,400,290,327.0,1765432879016
2,1765432880000,1765432880331.0,128,421,293,331.0,1765432880050
2,1765432881000,1765432881319.0,117,415,298,319.0,1765432881014
2,1765432882000,1765432882427.0,117,400,283,427.0,1765432882084
2,1765432883000,1765432883263.0,104,361,257,263.0,1765432883024
2,1765432884000,1765432884237.0,90,298,208,237.0,1765432884001
2,1765432885000,1765432885431.0,81,265,184,431.0,1765432885032
2,1765432886000,1765432898518.0,47,142,95,12518.0,9223372036854775807
2,1765432887000,1765432898583.0,4,10,6,11583.0,9223372036854775807
