task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,current_wm
0,1765432999000,1765433000085.0,136,424,288,1085.0,1765432999022
0,1765432999000,1765433000091.0,133,424,291,1091.0,1765432999022
0,1765433000000,1765433001010.0,124,403,279,1010.0,1765433000000
0,1765433000000,1765433001017.0,126,403,277,1017.0,1765433000000
0,1765433001000,1765433002031.0,124,373,249,1031.0,1765433001064
0,1765433001000,1765433002036.0,119,379,260,1036.0,1765433001064
0,1765433002000,1765433004566.0,112,346,234,2566.0,1765433002014
0,1765433002000,1765433004575.0,108,349,241,2575.0,1765433002014
0,1765433003000,1765433005343.0,101,310,209,2343.0,1765433003180
0,1765433003000,1765433005351.0,96,307,211,2351.0,1765433003180
0,1765433004000,1765433005470.0,87,277,190,1470.0,1765433004000
0,1765433004000,1765433005476.0,91,280,189,1476.0,1765433004000
0,1765433005000,1765433005956.0,73,223,150,956.0,1765433005097
0,1765433005000,1765433005962.0,71,220,149,962.0,1765433005097
0,1765433006000,1765433006967.0,66,196,130,967.0,1765433006082
0,1765433006000,1765433006973.0,64,196,132,973.0,1765433006082
0,1765433007000,1765433007955.0,71,223,152,955.0,1765433007008
0,1765433007000,1765433007963.0,72,220,148,963.0,1765433007008
0,1765433008000,1765433008974.0,69,223,154,974.0,1765433008084
0,1765433008000,1765433008979.0,74,220,146,979.0,1765433008084
0,1765433009000,1765433009944.0,63,202,139,944.0,1765433009097
0,1765433009000,1765433009953.0,65,205,140,953.0,1765433009097
0,1765433010000,1765433010987.0,67,211,144,987.0,1765433010063
0,1765433010000,1765433010993.0,66,214,148,993.0,1765433010063
0,1765433011000,1765433011993.0,78,247,169,993.0,1765433011077
0,1765433011000,1765433012002.0,78,247,169,1002.0,1765433011077
0,1765433012000,1765433012884.0,84,271,187,884.0,1765433012005
0,1765433012000,1765433012893.0,85,274,189,893.0,1765433012005
0,1765433013000,1765433014331.0,97,307,210,1331.0,1765433013008
0,1765433013000,1765433014340.0,98,307,209,1340.0,1765433013008
0,1765433014000,1765433015258.0,106,328,222,1258.0,1765433014078
0,1765433014000,1765433015267.0,103,325,222,1267.0,1765433014078
0,1765433015000,1765433016279.0,113,355,242,1279.0,1765433015021
0,1765433015000,1765433016285.0,109,355,246,1285.0,1765433015021
0,1765433016000,1765433020362.0,126,397,271,4362.0,1765433016053
0,1765433016000,1765433020368.0,127,403,276,4368.0,1765433016053
0,1765433017000,1765433020602.0,131,412,281,3602.0,1765433017093
0,1765433017000,1765433020607.0,132,412,280,3607.0,1765433017093
0,1765433018000,1765433020895.0,134,412,278,2895.0,1765433018107
0,1765433018000,1765433020900.0,128,412,284,2900.0,1765433018107
0,1765433019000,1765433021123.0,122,379,257,2123.0,1765433019111
0,1765433019000,1765433021129.0,121,376,255,2129.0,1765433019111
0,1765433020000,1765433021338.0,105,337,232,1338.0,1765433020008
0,1765433020000,1765433021343.0,106,337,231,1343.0,1765433020008
0,1765433021000,1765433022235.0,104,334,230,1235.0,1765433021056
0,1765433021000,1765433022240.0,104,334,230,1240.0,1765433021056
0,1765433022000,1765433023230.0,106,331,225,1230.0,1765433022084
0,1765433022000,1765433023236.0,109,334,225,1236.0,1765433022084
0,1765433023000,1765433024231.0,93,298,205,1231.0,1765433023049
0,1765433023000,1765433024240.0,94,301,207,1240.0,1765433023049
0,1765433024000,1765433025140.0,84,259,175,1140.0,1765433024104
0,1765433024000,1765433025146.0,82,262,180,1146.0,1765433024104
0,1765433025000,1765433026151.0,77,241,164,1151.0,1765433025051
0,1765433025000,1765433026157.0,79,241,162,1157.0,1765433025051
0,1765433026000,1765433027245.0,67,220,153,1245.0,1765433026135
0,1765433026000,1765433027250.0,71,220,149,1250.0,1765433026135
0,1765433027000,1765433028074.0,63,199,136,1074.0,1765433027041
0,1765433027000,1765433028080.0,63,199,136,1080.0,1765433027041
0,1765433028000,1765433029074.0,63,205,142,1074.0,1765433028039
0,1765433028000,1765433029082.0,64,202,138,1082.0,1765433028039
0,1765433029000,1765433030190.0,68,217,149,1190.0,1765433029117
0,1765433029000,1765433030195.0,70,214,144,1195.0,1765433029117
0,1765433030000,1765433031012.0,68,205,137,1012.0,1765433030079
0,1765433030000,1765433031017.0,65,208,143,1017.0,1765433030079
0,1765433031000,1765433032024.0,72,220,148,1024.0,1765433031009
0,1765433031000,1765433032029.0,69,223,154,1029.0,1765433031009
0,1765433032000,1765433033045.0,77,250,173,1045.0,1765433032027
0,1765433032000,1765433033050.0,78,247,169,1050.0,1765433032027
0,1765433033000,1765433033966.0,94,295,201,966.0,1765433033069
0,1765433033000,1765433033971.0,92,295,203,971.0,1765433033069
0,1765433034000,1765433035050.0,104,328,224,1050.0,1765433034009
0,1765433034000,1765433035056.0,99,316,217,1056.0,1765433034009
0,1765433035000,1765433036090.0,108,346,238,1090.0,1765433035017
0,1765433035000,1765433036096.0,111,346,235,1096.0,1765433035017
0,1765433036000,1765433036888.0,124,382,258,888.0,1765433036009
0,1765433036000,1765433036893.0,121,379,258,893.0,1765433036009
0,1765433037000,1765433037993.0,116,376,260,993.0,1765433037129
0,1765433037000,1765433037998.0,121,376,255,998.0,1765433037129
0,1765433038000,1765433038903.0,112,367,255,903.0,1765433038030
0,1765433038000,1765433038910.0,119,367,248,910.0,1765433038030
0,1765433039000,1765433041578.0,134,403,269,2578.0,1765433039061
0,1765433039000,1765433041588.0,131,400,269,2588.0,1765433039061
0,1765433040000,1765433041715.0,133,412,279,1715.0,1765433040022
0,1765433040000,1765433041720.0,132,415,283,1720.0,1765433040022
0,1765433041000,1765433041953.0,113,361,248,953.0,1765433041034
0,1765433041000,1765433041959.0,114,361,247,959.0,1765433041034
0,1765433042000,1765433042937.0,99,310,211,937.0,1765433042066
0,1765433042000,1765433042943.0,100,310,210,943.0,1765433042066
0,1765433043000,1765433043950.0,91,286,195,950.0,1765433043147
0,1765433043000,1765433043956.0,91,283,192,956.0,1765433043147
0,1765433044000,1765433044943.0,83,262,179,943.0,1765433044099
0,1765433044000,1765433044950.0,82,259,177,950.0,1765433044099
0,1765433045000,1765433045849.0,69,226,157,849.0,1765433045026
0,1765433045000,1765433045854.0,70,223,153,854.0,1765433045026
0,1765433046000,1765433047397.0,63,193,130,1397.0,1765433046036
0,1765433046000,1765433047402.0,61,193,132,1402.0,1765433046036
0,1765433047000,1765433048387.0,60,187,127,1387.0,1765433047072
0,1765433047000,1765433048393.0,59,184,125,1393.0,1765433047072
0,1765433048000,1765433049227.0,58,184,126,1227.0,1765433048016
0,1765433048000,1765433049233.0,54,181,127,1233.0,1765433048016
0,1765433049000,1765433050257.0,59,193,134,1257.0,1765433049030
0,1765433049000,1765433050262.0,63,190,127,1262.0,1765433049030
0,1765433050000,1765433051237.0,63,205,142,1237.0,1765433050107
0,1765433050000,1765433051245.0,62,202,140,1245.0,1765433050107
0,1765433051000,1765433052159.0,77,244,167,1159.0,1765433051021
0,1765433051000,1765433052166.0,76,247,171,1166.0,1765433051021
0,1765433052000,1765433053254.0,91,292,201,1254.0,1765433052117
0,1765433052000,1765433053262.0,87,292,205,1262.0,1765433052117
0,1765433053000,1765433054187.0,98,319,221,1187.0,1765433053035
0,1765433053000,1765433054192.0,98,319,221,1192.0,1765433053035
0,1765433054000,1765433055108.0,101,328,227,1108.0,1765433054037
0,1765433054000,1765433055113.0,102,328,226,1113.0,1765433054037
0,1765433055000,1765433056118.0,112,352,240,1118.0,1765433055000
0,1765433055000,1765433056123.0,109,355,246,1123.0,1765433055000
0,1765433056000,1765433057118.0,125,403,278,1118.0,1765433056022
0,1765433056000,1765433057124.0,131,403,272,1124.0,1765433056022
0,1765433057000,1765433058041.0,122,397,275,1041.0,1765433057010
0,1765433057000,1765433058046.0,122,388,266,1046.0,1765433057010
0,1765433058000,1765433059149.0,123,385,262,1149.0,1765433058043
0,1765433058000,1765433059154.0,117,385,268,1154.0,1765433058043
0,1765433059000,1765433060154.0,121,379,258,1154.0,1765433059105
0,1765433059000,1765433060160.0,121,379,258,1160.0,1765433059105
0,1765433060000,1765433061106.0,110,352,242,1106.0,1765433060046
0,1765433060000,1765433061113.0,110,352,242,1113.0,1765433060046
0,1765433061000,1765433062175.0,112,358,246,1175.0,1765433061020
0,1765433061000,1765433062181.0,111,361,250,1181.0,1765433061020
0,1765433062000,1765433063083.0,106,337,231,1083.0,1765433062057
0,1765433062000,1765433063089.0,105,337,232,1089.0,1765433062057
0,1765433063000,1765433064072.0,93,286,193,1072.0,1765433063068
0,1765433063000,1765433064079.0,92,286,194,1079.0,1765433063068
0,1765433064000,1765433065077.0,75,235,160,1077.0,1765433064039
0,1765433064000,1765433065083.0,77,238,161,1083.0,1765433064039
0,1765433065000,1765433065992.0,69,214,145,992.0,1765433065033
0,1765433065000,1765433065998.0,70,214,144,998.0,1765433065033
0,1765433066000,1765433066999.0,72,223,151,999.0,1765433066092
0,1765433066000,1765433067006.0,74,226,152,1006.0,1765433066092
0,1765433067000,1765433067999.0,61,196,135,999.0,1765433067056
0,1765433067000,1765433068004.0,62,196,134,1004.0,1765433067056
0,1765433068000,1765433069056.0,58,187,129,1056.0,1765433068042
0,1765433068000,1765433069061.0,59,187,128,1061.0,1765433068042
0,1765433069000,1765433069951.0,59,190,131,951.0,1765433069002
0,1765433069000,1765433069957.0,61,187,126,957.0,1765433069002
0,1765433070000,1765433070932.0,66,205,139,932.0,1765433070012
0,1765433070000,1765433070937.0,64,211,147,937.0,1765433070012
0,1765433071000,1765433071966.0,84,262,178,966.0,1765433071102
0,1765433071000,1765433071972.0,83,265,182,972.0,1765433071102
0,1765433072000,1765433072874.0,93,295,202,874.0,1765433072032
0,1765433072000,1765433072880.0,92,295,203,880.0,1765433072032
0,1765433073000,1765433073892.0,96,307,211,892.0,1765433073012
0,1765433073000,1765433073898.0,97,307,210,898.0,1765433073012
0,1765433074000,1765433074824.0,105,328,223,824.0,1765433074036
0,1765433074000,1765433074829.0,102,319,217,829.0,1765433074036
0,1765433075000,1765433075857.0,100,334,234,857.0,1765433075068
0,1765433075000,1765433075863.0,106,334,228,863.0,1765433075068
0,1765433076000,1765433076938.0,113,355,242,938.0,1765433076164
0,1765433076000,1765433076943.0,109,352,243,943.0,1765433076164
0,1765433077000,1765433077782.0,122,397,275,782.0,1765433077009
0,1765433077000,1765433077789.0,122,394,272,789.0,1765433077009
0,1765433078000,1765433078878.0,132,406,274,878.0,1765433078108
0,1765433078000,1765433078884.0,128,409,281,884.0,1765433078108
0,1765433079000,1765433080218.0,126,394,268,1218.0,1765433079007
0,1765433079000,1765433080226.0,130,397,267,1226.0,1765433079007
0,1765433080000,1765433081342.0,117,370,253,1342.0,1765433080153
0,1765433080000,1765433081347.0,115,367,252,1347.0,1765433080153
0,1765433081000,1765433082396.0,104,328,224,1396.0,1765433081026
0,1765433081000,1765433082402.0,101,328,227,1402.0,1765433081026
0,1765433082000,1765433083357.0,105,328,223,1357.0,1765433082000
0,1765433082000,1765433083367.0,105,331,226,1367.0,1765433082000
0,1765433083000,1765433084416.0,105,328,223,1416.0,1765433083068
0,1765433083000,1765433084422.0,108,328,220,1422.0,1765433083068
0,1765433084000,1765433085279.0,82,274,192,1279.0,1765433084050
0,1765433084000,1765433085285.0,88,277,189,1285.0,1765433084050
0,1765433085000,1765433086272.0,78,244,166,1272.0,1765433085023
0,1765433085000,1765433086277.0,80,244,164,1277.0,1765433085023
0,1765433086000,1765433087279.0,73,229,156,1279.0,1765433086100
0,1765433086000,1765433087287.0,72,226,154,1287.0,1765433086100
0,1765433087000,1765433088306.0,65,202,137,1306.0,1765433087017
0,1765433087000,1765433088311.0,67,208,141,1311.0,1765433087017
0,1765433088000,1765433091985.0,65,202,137,3985.0,1765433088118
0,1765433088000,1765433091990.0,66,208,142,3990.0,1765433088118
0,1765433089000,1765433092070.0,70,217,147,3070.0,1765433089071
0,1765433089000,1765433092075.0,69,214,145,3075.0,1765433089071
0,1765433090000,1765433092212.0,76,232,156,2212.0,1765433090342
0,1765433090000,1765433092217.0,76,232,156,2217.0,1765433090342
0,1765433091000,1765433092344.0,77,250,173,1344.0,1765433091114
0,1765433091000,1765433092350.0,81,253,172,1350.0,1765433091114
0,1765433092000,1765433093227.0,82,262,180,1227.0,1765433092001
0,1765433092000,1765433093234.0,80,262,182,1234.0,1765433092001
0,1765433093000,1765433094250.0,87,277,190,1250.0,1765433093082
0,1765433093000,1765433094255.0,88,277,189,1255.0,1765433093082
0,1765433094000,1765433096824.0,102,316,214,2824.0,1765433094076
0,1765433094000,1765433096833.0,100,316,216,2833.0,1765433094076
0,1765433095000,1765433097245.0,115,352,237,2245.0,1765433095103
0,1765433095000,1765433097251.0,111,358,247,2251.0,1765433095103
0,1765433096000,1765433097654.0,123,376,253,1654.0,1765433096133
0,1765433096000,1765433097660.0,120,379,259,1660.0,1765433096133
0,1765433097000,1765433098074.0,132,415,283,1074.0,1765433097017
0,1765433097000,1765433098079.0,135,415,280,1079.0,1765433097017
0,1765433098000,1765433099082.0,139,436,297,1082.0,1765433098022
0,1765433098000,1765433099087.0,143,439,296,1087.0,1765433098022
0,1765433099000,1765433100171.0,139,430,291,1171.0,1765433099128
0,1765433099000,1765433100179.0,138,427,289,1179.0,1765433099128
0,1765433100000,1765433101124.0,127,403,276,1124.0,1765433100064
0,1765433100000,1765433101130.0,130,406,276,1130.0,1765433100064
0,1765433101000,1765433102172.0,120,373,253,1172.0,1765433101186
0,1765433101000,1765433102179.0,116,370,254,1179.0,1765433101186
0,1765433102000,1765433103105.0,107,331,224,1105.0,1765433102030
0,1765433102000,1765433103110.0,102,328,226,1110.0,1765433102030
0,1765433103000,1765433117195.0,90,280,190,14195.0,9223372036854775807
0,1765433103000,1765433117200.0,93,280,187,14200.0,9223372036854775807
0,1765433104000,1765433117206.0,58,181,123,13206.0,9223372036854775807
0,1765433104000,1765433117212.0,60,181,121,13212.0,9223372036854775807
0,1765433105000,1765433117218.0,18,52,34,12218.0,9223372036854775807
0,1765433105000,1765433117224.0,17,52,35,12224.0,9223372036854775807
