task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,current_wm
0,1765432599000,1765432600382.0,120,367,247,1382.0,1765432599153
0,1765432599000,1765432600387.0,117,367,250,1387.0,1765432599153
0,1765432600000,1765432601183.0,100,316,216,1183.0,1765432600051
0,1765432600000,1765432601189.0,104,319,215,1189.0,1765432600051
0,1765432601000,1765432602251.0,91,274,183,1251.0,1765432601118
0,1765432601000,1765432602256.0,85,274,189,1256.0,1765432601118
0,1765432602000,1765432603614.0,82,250,168,1614.0,1765432602008
0,1765432602000,1765432603620.0,82,247,165,1620.0,1765432602008
0,1765432603000,1765432604729.0,70,208,138,1729.0,1765432603191
0,1765432603000,1765432604734.0,70,208,138,1734.0,1765432603191
0,1765432604000,1765432605587.0,71,211,140,1587.0,1765432604086
0,1765432604000,1765432605592.0,68,208,140,1592.0,1765432604086
0,1765432605000,1765432606734.0,69,217,148,1734.0,1765432605085
0,1765432605000,1765432606744.0,72,214,142,1744.0,1765432605085
0,1765432606000,1765432607572.0,67,214,147,1572.0,1765432606053
0,1765432606000,1765432607580.0,68,214,146,1580.0,1765432606053
0,1765432607000,1765432608483.0,70,220,150,1483.0,1765432607003
0,1765432607000,1765432608490.0,69,220,151,1490.0,1765432607003
0,1765432608000,1765432610763.0,72,223,151,2763.0,1765432608217
0,1765432608000,1765432610770.0,70,217,147,2770.0,1765432608217
0,1765432609000,1765432610942.0,89,268,179,1942.0,1765432609208
0,1765432609000,1765432610948.0,86,268,182,1948.0,1765432609208
0,1765432610000,1765432611418.0,99,307,208,1418.0,1765432609999
0,1765432610000,1765432611424.0,99,307,208,1424.0,1765432609999
0,1765432611000,1765432612434.0,106,322,216,1434.0,1765432611001
0,1765432611000,1765432612442.0,102,319,217,1442.0,1765432611001
0,1765432612000,1765432613482.0,111,346,235,1482.0,1765432612087
0,1765432612000,1765432613488.0,112,346,234,1488.0,1765432612087
0,1765432613000,1765432614484.0,125,382,257,1484.0,1765432613138
0,1765432613000,1765432614489.0,122,379,257,1489.0,1765432613138
0,1765432614000,1765432615362.0,129,409,280,1362.0,1765432614037
0,1765432614000,1765432615368.0,132,406,274,1368.0,1765432614037
0,1765432615000,1765432616451.0,130,409,279,1451.0,1765432615069
0,1765432615000,1765432616457.0,128,406,278,1457.0,1765432615069
0,1765432616000,1765432617409.0,125,391,266,1409.0,1765432616120
0,1765432616000,1765432617415.0,127,388,261,1415.0,1765432616120
0,1765432617000,1765432618388.0,116,358,242,1388.0,1765432617117
0,1765432617000,1765432618393.0,113,358,245,1393.0,1765432617117
0,1765432618000,1765432619348.0,109,340,231,1348.0,1765432618002
0,1765432618000,1765432619360.0,109,343,234,1360.0,1765432618002
0,1765432619000,1765432620383.0,108,331,223,1383.0,1765432619036
0,1765432619000,1765432620388.0,106,328,222,1388.0,1765432619036
0,1765432620000,1765432621295.0,95,298,203,1295.0,1765432620031
0,1765432620000,1765432621300.0,97,301,204,1300.0,1765432620031
0,1765432621000,1765432622307.0,93,283,190,1307.0,1765432621013
0,1765432621000,1765432622312.0,91,283,192,1312.0,1765432621013
0,1765432622000,1765432623392.0,84,250,166,1392.0,1765432622134
0,1765432622000,1765432623398.0,82,247,165,1398.0,1765432622134
0,1765432623000,1765432624292.0,73,226,153,1292.0,1765432623106
0,1765432623000,1765432624297.0,73,226,153,1297.0,1765432623106
0,1765432624000,1765432625293.0,66,205,139,1293.0,1765432624046
0,1765432624000,1765432625298.0,67,208,141,1298.0,1765432624046
0,1765432625000,1765432626319.0,62,196,134,1319.0,1765432625053
0,1765432625000,1765432626325.0,63,196,133,1325.0,1765432625053
0,1765432626000,1765432627229.0,68,205,137,1229.0,1765432626067
0,1765432626000,1765432627234.0,65,205,140,1234.0,1765432626067
0,1765432627000,1765432628237.0,70,211,141,1237.0,1765432627009
0,1765432627000,1765432628242.0,66,208,142,1242.0,1765432627009
0,1765432628000,1765432629248.0,72,217,145,1248.0,1765432628008
0,1765432628000,1765432629254.0,70,217,147,1254.0,1765432628008
0,1765432629000,1765432630133.0,79,241,162,1133.0,1765432629023
0,1765432629000,1765432630142.0,78,238,160,1142.0,1765432629023
0,1765432630000,1765432631138.0,90,277,187,1138.0,1765432630053
0,1765432630000,1765432631143.0,88,277,189,1143.0,1765432630053
0,1765432631000,1765432632165.0,102,313,211,1165.0,1765432631021
0,1765432631000,1765432632170.0,101,310,209,1170.0,1765432631021
0,1765432632000,1765432633100.0,107,334,227,1100.0,1765432632047
0,1765432632000,1765432633105.0,108,334,226,1105.0,1765432632047
0,1765432633000,1765432637485.0,121,373,252,4485.0,1765432633038
0,1765432633000,1765432637490.0,123,370,247,4490.0,1765432633038
0,1765432634000,1765432637647.0,126,382,256,3647.0,1765432634080
0,1765432634000,1765432637653.0,125,379,254,3653.0,1765432634080
0,1765432635000,1765432637898.0,125,379,254,2898.0,1765432635040
0,1765432635000,1765432637905.0,121,379,258,2905.0,1765432635040
0,1765432636000,1765432638287.0,126,388,262,2287.0,1765432636069
0,1765432636000,1765432638293.0,128,388,260,2293.0,1765432636069
0,1765432637000,1765432638527.0,132,406,274,1527.0,1765432637002
0,1765432637000,1765432638537.0,130,403,273,1537.0,1765432637002
0,1765432638000,1765432639671.0,125,388,263,1671.0,1765432638147
0,1765432638000,1765432639678.0,126,388,262,1678.0,1765432638147
0,1765432639000,1765432640666.0,106,325,219,1666.0,1765432639006
0,1765432639000,1765432640674.0,103,325,222,1674.0,1765432639006
0,1765432640000,1765432641501.0,95,289,194,1501.0,1765432640005
0,1765432640000,1765432641509.0,95,289,194,1509.0,1765432640005
0,1765432641000,1765432642614.0,87,271,184,1614.0,1765432641043
0,1765432641000,1765432642619.0,91,271,180,1619.0,1765432641043
0,1765432642000,1765432643514.0,79,250,171,1514.0,1765432642009
0,1765432642000,1765432643519.0,77,250,173,1519.0,1765432642009
0,1765432643000,1765432644513.0,67,205,138,1513.0,1765432643039
0,1765432643000,1765432644518.0,65,202,137,1518.0,1765432643039
0,1765432644000,1765432645518.0,59,181,122,1518.0,1765432644013
0,1765432644000,1765432645525.0,60,181,121,1525.0,1765432644013
0,1765432645000,1765432646504.0,56,175,119,1504.0,1765432645049
0,1765432645000,1765432646513.0,53,175,122,1513.0,1765432645049
0,1765432646000,1765432647539.0,59,193,134,1539.0,1765432646012
0,1765432646000,1765432647544.0,63,193,130,1544.0,1765432646012
0,1765432647000,1765432648515.0,66,208,142,1515.0,1765432647073
0,1765432647000,1765432648521.0,68,208,140,1521.0,1765432647073
0,1765432648000,1765432649358.0,72,229,157,1358.0,1765432648000
0,1765432648000,1765432649364.0,72,229,157,1364.0,1765432648000
0,1765432649000,1765432650367.0,88,280,192,1367.0,1765432649006
0,1765432649000,1765432650373.0,91,280,189,1373.0,1765432649006
0,1765432650000,1765432651392.0,99,310,211,1392.0,1765432650002
0,1765432650000,1765432651400.0,95,310,215,1400.0,1765432650002
0,1765432651000,1765432652410.0,102,322,220,1410.0,1765432651053
0,1765432651000,1765432652415.0,102,325,223,1415.0,1765432651053
0,1765432652000,1765432653411.0,111,349,238,1411.0,1765432652088
0,1765432652000,1765432653417.0,113,349,236,1417.0,1765432652088
0,1765432653000,1765432654313.0,123,379,256,1313.0,1765432653000
0,1765432653000,1765432654318.0,125,382,257,1318.0,1765432653000
0,1765432654000,1765432655337.0,129,397,268,1337.0,1765432654068
0,1765432654000,1765432655343.0,128,400,272,1343.0,1765432654068
0,1765432655000,1765432656318.0,126,394,268,1318.0,1765432655159
0,1765432655000,1765432656325.0,125,394,269,1325.0,1765432655159
0,1765432656000,1765432657327.0,122,376,254,1327.0,1765432656013
0,1765432656000,1765432657334.0,122,379,257,1334.0,1765432656013
0,1765432657000,1765432658254.0,114,355,241,1254.0,1765432657028
0,1765432657000,1765432658259.0,114,355,241,1259.0,1765432657028
0,1765432658000,1765432659343.0,119,370,251,1343.0,1765432658029
0,1765432658000,1765432659350.0,118,367,249,1350.0,1765432658029
0,1765432659000,1765432660352.0,109,343,234,1352.0,1765432658999
0,1765432659000,1765432660360.0,109,343,234,1360.0,1765432658999
0,1765432660000,1765432661279.0,95,292,197,1279.0,1765432660008
0,1765432660000,1765432661285.0,97,295,198,1285.0,1765432660008
0,1765432661000,1765432662271.0,88,268,180,1271.0,1765432661019
0,1765432661000,1765432662277.0,87,268,181,1277.0,1765432661019
0,1765432662000,1765432663160.0,76,232,156,1160.0,1765432662004
0,1765432662000,1765432663165.0,75,229,154,1165.0,1765432662004
0,1765432663000,1765432664278.0,71,214,143,1278.0,1765432663041
0,1765432663000,1765432664283.0,70,217,147,1283.0,1765432663041
0,1765432664000,1765432665195.0,67,202,135,1195.0,1765432664029
0,1765432664000,1765432665201.0,66,205,139,1201.0,1765432664029
0,1765432665000,1765432666203.0,63,193,130,1203.0,1765432664999
0,1765432665000,1765432666211.0,61,190,129,1211.0,1765432664999
0,1765432666000,1765432667143.0,61,184,123,1143.0,1765432666018
0,1765432666000,1765432667149.0,59,184,125,1149.0,1765432666018
0,1765432667000,1765432668122.0,66,196,130,1122.0,1765432667007
0,1765432667000,1765432668127.0,62,196,134,1127.0,1765432667007
0,1765432668000,1765432669576.0,80,244,164,1576.0,1765432668003
0,1765432668000,1765432669581.0,77,241,164,1581.0,1765432668003
0,1765432669000,1765432670609.0,92,283,191,1609.0,1765432669179
0,1765432669000,1765432670615.0,92,286,194,1615.0,1765432669179
0,1765432670000,1765432671706.0,96,298,202,1706.0,1765432670044
0,1765432670000,1765432671713.0,100,301,201,1713.0,1765432670044
0,1765432671000,1765432672512.0,106,325,219,1512.0,1765432671060
0,1765432671000,1765432672517.0,109,328,219,1517.0,1765432671060
0,1765432672000,1765432673510.0,110,334,224,1510.0,1765432672044
0,1765432672000,1765432673515.0,103,334,231,1515.0,1765432672044
0,1765432673000,1765432674437.0,110,346,236,1437.0,1765432673023
0,1765432673000,1765432674443.0,112,343,231,1443.0,1765432673023
0,1765432674000,1765432675530.0,123,376,253,1530.0,1765432674095
0,1765432674000,1765432675535.0,123,379,256,1535.0,1765432674095
0,1765432675000,1765432676561.0,136,418,282,1561.0,1765432675095
0,1765432675000,1765432676566.0,139,415,276,1566.0,1765432675095
0,1765432676000,1765432677441.0,135,406,271,1441.0,1765432676006
0,1765432676000,1765432677448.0,130,403,273,1448.0,1765432676006
0,1765432677000,1765432678530.0,119,373,254,1530.0,1765432677012
0,1765432677000,1765432678539.0,123,376,253,1539.0,1765432677012
0,1765432678000,1765432679406.0,114,352,238,1406.0,1765432678000
0,1765432678000,1765432679411.0,109,349,240,1411.0,1765432678000
0,1765432679000,1765432680377.0,101,319,218,1377.0,1765432679022
0,1765432679000,1765432680382.0,105,319,214,1382.0,1765432679022
0,1765432680000,1765432681457.0,107,322,215,1457.0,1765432680076
0,1765432680000,1765432681464.0,107,325,218,1464.0,1765432680076
0,1765432681000,1765432682495.0,97,301,204,1495.0,1765432681125
0,1765432681000,1765432682502.0,99,301,202,1502.0,1765432681125
0,1765432682000,1765432683501.0,84,253,169,1501.0,1765432682130
0,1765432682000,1765432683508.0,83,253,170,1508.0,1765432682130
0,1765432683000,1765432684306.0,79,241,162,1306.0,1765432683029
0,1765432683000,1765432684312.0,78,241,163,1312.0,1765432683029
0,1765432684000,1765432685403.0,71,217,146,1403.0,1765432684012
0,1765432684000,1765432685410.0,72,217,145,1410.0,1765432684012
0,1765432685000,1765432686515.0,64,202,138,1515.0,1765432685121
0,1765432685000,1765432686521.0,66,199,133,1521.0,1765432685121
0,1765432686000,1765432687347.0,64,202,138,1347.0,1765432686112
0,1765432686000,1765432687352.0,65,202,137,1352.0,1765432686112
0,1765432687000,1765432688340.0,71,226,155,1340.0,1765432687025
0,1765432687000,1765432688346.0,73,223,150,1346.0,1765432687025
0,1765432688000,1765432689325.0,80,247,167,1325.0,1765432688079
0,1765432688000,1765432689330.0,80,247,167,1330.0,1765432688079
0,1765432689000,1765432690251.0,79,250,171,1251.0,1765432689056
0,1765432689000,1765432690257.0,81,250,169,1257.0,1765432689056
0,1765432690000,1765432691250.0,90,280,190,1250.0,1765432690029
0,1765432690000,1765432691255.0,92,280,188,1255.0,1765432690029
0,1765432691000,1765432692271.0,99,298,199,1271.0,1765432691013
0,1765432691000,1765432692281.0,95,295,200,1281.0,1765432691013
0,1765432692000,1765432693329.0,105,337,232,1329.0,1765432692107
0,1765432692000,1765432693335.0,111,334,223,1335.0,1765432692107
0,1765432693000,1765432694250.0,127,400,273,1250.0,1765432693158
0,1765432693000,1765432694260.0,130,397,267,1260.0,1765432693158
0,1765432694000,1765432695197.0,134,412,278,1197.0,1765432694049
0,1765432694000,1765432695204.0,133,409,276,1204.0,1765432694049
0,1765432695000,1765432696195.0,138,415,277,1195.0,1765432695001
0,1765432695000,1765432696204.0,135,412,277,1204.0,1765432695001
0,1765432696000,1765432697177.0,143,436,293,1177.0,1765432696023
0,1765432696000,1765432697187.0,141,433,292,1187.0,1765432696023
0,1765432697000,1765432698129.0,134,409,275,1129.0,1765432697036
0,1765432697000,1765432698134.0,130,409,279,1134.0,1765432697036
0,1765432698000,1765432699131.0,120,376,256,1131.0,1765432698041
0,1765432698000,1765432699136.0,124,379,255,1136.0,1765432698041
0,1765432699000,1765432700336.0,116,352,236,1336.0,1765432699168
0,1765432699000,1765432700341.0,113,349,236,1341.0,1765432699168
0,1765432700000,1765432714457.0,99,307,208,14457.0,9223372036854775807
0,1765432700000,1765432714463.0,101,307,206,14463.0,9223372036854775807
0,1765432701000,1765432714469.0,78,235,157,13469.0,9223372036854775807
0,1765432701000,1765432714475.0,76,235,159,13475.0,9223372036854775807
0,1765432702000,1765432714481.0,30,91,61,12481.0,9223372036854775807
0,1765432702000,1765432714487.0,31,91,60,12487.0,9223372036854775807
