relative_time_s,throughput,processed_count,drop_rate,avg_delay_processed
74,148.4,145.8,0.015606730720349753,1.3699533607681755
75,171.8,169.2,0.015627363008519433,1.5687009456264775
76,152.4,150.0,0.01563049705985827,1.572933333333333
77,207.0,204.6,0.01564201564201564,1.6267145650048875
78,229.0,225.6,0.015563821456538762,1.6609494680851062
79,274.6,271.0,0.015406162464985995,1.6331771217712177
80,273.8,271.0,0.015584786960251644,1.5450236162361624
81,251.0,247.8,0.0154677950164551,1.6583591606133983
82,316.6,312.4,0.015298317185109638,1.8387183098591549
83,325.2,321.6,0.015400931433577719,1.83785447761194
84,335.2,331.0,0.0152541612454574,1.819675528700906
85,335.8,331.0,0.015260084925690021,1.8374271903323263
86,312.6,308.6,0.01525320317266626,1.822197666882696
87,278.2,274.6,0.015225806451612903,1.9344457392571013
88,305.6,302.0,0.015225806451612903,2.004844370860927
89,281.6,278.6,0.015118243243243243,2.0492397702799714
90,257.8,254.6,0.015039774610540272,2.060578947368421
91,294.4,291.0,0.01498727108483206,1.975956701030928
92,241.2,238.4,0.015078039039895677,1.662613255033557
93,183.6,181.2,0.015006876466305314,1.4958863134657836
94,177.0,174.4,0.014948163626135177,1.456712155963303
95,179.6,177.8,0.014967669833160373,1.4153025871766032
96,206.6,204.2,0.01497682158564127,1.3884368266405485
97,207.0,203.8,0.014899555765223886,1.3447998037291462
98,229.0,225.4,0.01487089885459134,1.3190709849157052
99,249.4,245.8,0.014968558311793527,1.2945589910496338
100,265.8,262.0,0.015000572540936678,1.299912213740458
101,331.6,327.8,0.014951295023786152,1.2796076876143991
102,369.8,365.6,0.01486961070014197,1.2750224288840262
103,380.0,375.4,0.01466457520154671,1.252663292488013
104,382.2,377.8,0.014728123874684912,1.2351286394917949
105,326.8,322.2,0.014804797323748176,1.2282160148975791
106,257.4,252.6,0.014719864774448005,1.247571654790182
107,302.6,297.8,0.01482394366197183,1.2543875083948959
108,237.6,233.4,0.014843205574912892,1.2752502142245075
109,225.2,220.6,0.014786736331660007,1.393281051677244
110,268.2,263.4,0.014921296138218323,1.438960516324981
111,250.2,246.0,0.014937506350980592,1.5009544715447154
112,168.0,164.6,0.014962509666789954,1.6769902794653706
113,202.0,198.8,0.014924376481586591,1.6560573440643862
114,190.8,187.8,0.014938751120406334,1.6218264110756124
115,188.0,185.4,0.014951975443113179,1.5969471413160734
116,190.4,187.0,0.014962102569150508,1.5663668449197863
117,204.0,200.6,0.014927805482220266,1.5537916251246264
118,169.2,166.4,0.015014723489628838,1.5534795673076924
119,171.6,168.4,0.014995344058054779,1.680372921615202
120,274.0,269.8,0.014995344058054779,1.9822972572275757
121,296.8,293.4,0.015063028562310515,1.9294164962508522
122,311.0,307.5,0.014944931515397336,2.0091731707317075
123,414.6666666666667,410.0,0.0148516380029024,2.0091731707317075
