relative_time_s,throughput,processed_count,drop_rate,avg_delay_processed
61,114.8,114.4,0.0019280934558239763,3.827265734265734
62,191.2,190.8,0.001969580916949338,3.804538784067086
63,140.8,140.6,0.001969580916949338,3.798827880512091
64,213.0,212.8,0.001890557714525785,3.757589285714286
65,148.6,148.6,0.001890557714525785,3.72521265141319
66,230.8,230.4,0.0018214936247723133,3.723856770833333
67,154.4,154.0,0.0018214936247723133,3.700712987012987
68,215.0,214.6,0.001943068104537064,3.716114631873253
69,142.8,142.4,0.001943068104537064,3.735803370786517
70,194.0,193.6,0.001887504718761797,3.7388316115702485
71,112.0,111.8,0.001887504718761797,3.7515903398926658
72,149.6,149.2,0.0018429782528566164,3.742601876675603
73,125.8,125.4,0.0019349488620657882,3.6608452950558212
74,125.8,125.4,0.00199257313649126,3.6608452950558212
75,114.6,114.2,0.0019599109131403117,3.5643607705779337
76,114.6,114.2,0.0019599109131403117,3.5643607705779337
77,133.0,132.8,0.001925601750547046,3.4656897590361444
78,96.4,96.0,0.0020129529144057414,3.458347916666667
79,161.2,160.8,0.0019648043738253887,3.4658768656716417
80,121.2,120.8,0.002050055522337063,3.455907284768212
81,200.2,200.0,0.001994846646164076,3.414593
82,144.2,144.0,0.001994846646164076,3.4080319444444442
83,219.0,219.0,0.0019312786674177194,3.3866657534246576
84,154.2,154.2,0.0019312786674177194,3.34869130998703
85,224.0,223.8,0.0018747070770192159,3.32871581769437
86,144.8,144.6,0.0018747070770192159,3.3161936376210237
87,210.4,210.2,0.001900996121967911,3.3204395813510943
88,135.4,135.2,0.001900996121967911,3.306458579881657
89,151.6,151.4,0.001854736998293642,3.2944517833553504
90,114.6,114.6,0.001854736998293642,3.4711710296684117
91,114.6,114.6,0.0018436578171091445,3.4711710296684117
92,91.8,91.8,0.0018216263480034976,3.7850348583878
93,91.8,91.8,0.0018216263480034976,3.7850348583878
94,112.4,112.4,0.0017936576266322285,3.871393238434164
95,79.6,79.6,0.0017936576266322285,3.8634422110552764
96,121.2,121.2,0.0017702874946891375,3.80766501650165
97,78.4,78.4,0.0017702874946891375,3.7421454081632652
98,137.0,137.0,0.0017445917655268667,3.7478189781021896
99,100.4,100.2,0.0017445917655268667,3.732794411177645
100,163.8,163.6,0.0017096355057101826,3.7100611246943767
101,122.4,122.0,0.0017778993435448578,3.713172131147541
102,193.6,193.2,0.001740178033598822,3.6871946169772256
103,216.2,215.8,0.0018069870164636596,3.641798887859129
104,216.0,215.8,0.0017649365930186953,3.641798887859129
105,224.2,224.0,0.001719307182883342,3.6376589285714287
106,224.0,224.0,0.001719307182883342,3.6376589285714283
107,219.6,219.2,0.0016809861785580874,3.5778220802919707
108,138.4,138.0,0.0016809861785580874,3.5554884057971017
109,192.6,192.2,0.0017687240790436691,3.535056191467222
110,121.0,120.6,0.0017687240790436691,3.4623747927031507
111,166.4,166.0,0.001739965200695986,3.4542168674698797
112,99.6,99.6,0.001739965200695986,3.4600200803212853
113,140.0,140.0,0.001716585770095892,3.471987142857143
114,85.8,85.8,0.001716585770095892,3.465009324009324
115,132.8,132.8,0.0016963032288254563,3.395286144578314
116,87.4,87.4,0.0016963032288254563,3.375931350114416
117,138.8,138.8,0.001673302175292828,3.338474063400577
118,98.4,98.4,0.001673302175292828,3.2715447154471544
119,161.0,160.8,0.0016488514896520355,3.2431057213930345
120,142.5,142.25,0.0016488514896520355,3.2328224956063267
121,190.0,189.66666666666666,0.0016758840288252053,3.2328224956063267
